cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f103511,f1006,60.0,f7908350000561,27.99,17.35,2071422,FGO FILE PEITO (MEIO) CG PCT CX20KG P CX 20KG,02/19/2025,
f105396,f1074,36.0,f7908267531080,57.99,39.78,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,02/26/2025,
f108898,f2542,100.0,f7898966525629,21.5,10.64,2062200,BOV FIGADO CG CX+-22KG CX +-22KG,03/23/2025,
f94614,f1074,36.0,fSEM GTIN,52.2,34.74,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,03/13/2025,
f109696,f72411,50.0,f7896295383071,24.99,16.5,3048990,PES TILAPIA PETISCO(ISCA)500G4UNCX4UN P CX 4UN,03/19/2025,
f109699,f72410,50.0,f7896295384566,57.99,37.99,3046100,PES FILE TILAPIA V S/E 800G CX4UN P CX 4UN,10/19/2025,
f8518,f2538,36.0,f7898302290396,37.99,24.9569399908,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,04/09/2025,
f109245,f1074,36.0,f7899055803055,46.2,33.8899946921,2013000,BOV MIOLO ALCATRA RF CX+-24KG CX +-24KG,04/06/2025,
f104790,f1742565,50.0,f7898239600763,11.2,7.3933333333,16010000,MORT C/G FAT PCT 500G 2UN CX18UN P/A. PCT 2UN,04/17/2025,
f99962,f1074,36.0,f7841494005101,53.99,33.9423076923,2023000,BOV MIOLO ALCATRA CG PCT+-4KG CX+-25KG CX +-25KG,06/04/2025,
f110037,f2542,100.0,fSEM GTIN,24.5,12.1196581197,2062200,BOV FIGADO CG CX +-23KG CX +-23KG,04/26/2025,
f109133,f3042527,50.0,f7896569400046,11.5,7.5,4061090,CREAM CHEESE POT 150G 3UN CX12UN P/A PCT 3UN,04/01/2026,
f99287,f0925,50.0,fSEM GTIN,20.99,13.99,2071220,FGO FRANGO CARCACA CG 1.8KG CX18KG P CX 18KG,09/10/2025,
f109862,f2538,36.0,fSEM GTIN,39.9,26.3166953528,2023000,BOV MUSCULO TRAS CG CX+-23KG CX +-23KG,05/03/2025,
f109878,f2542,100.0,fSEM GTIN,24.5,12.2066881547,2062200,BOV FIGADO CG CX +-25KG CX +-25KG,05/14/2025,
f108209,f2538,36.0,f7895944000505,39.9,24.2391530719,2013000,BOV MUSCULO TRAS RF CX+-28KG CX +-28KG,05/24/2025,
f99271,f3286,50.0,f7891515475642,16.5,10.9733333333,19022000,LASANHA FGO MOLHO SUGO 600G 3UN CX6UN PA PCT 3UN,02/25/2026,
f101271,f1037,50.0,f7891515511234,36.99,24.6,16010000,"LING CALABRESA RETA DEF 2,5KG CX7,5KGP/A PCT 2,5KG",06/11/2025,
f105250,f0925,50.0,f7894904264872,20.99,13.99,2071220,FGO FRANGO CARCACA CG 2.2KG CX+-20KG CX +-20KG,06/18/2025,
f110412,f2538,36.0,fSEM GTIN,39.9,24.9278700906,2023000,BOV MUSCULO DIANT CG CX+-23KG CX +-23KG,06/18/2025,
f94279,f1074,36.0,f7372105700004,62.99,46.61,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,03/08/2026,
f94279 - FD,f2562579,50.0,f7898053721057,1613.2,1075.4599999993145,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,01/13/2026,
f110390,f2538,36.0,fSEM GTIN,39.9,26.15,2013000,BOV MUSCULO TRAS RF CX+-26KG CX +-26KG,07/27/2025,
f110287,f2542,100.0,f7890001102871,24.99,11.51,2062200,BOV FIGADO CG CX +-25KG CX +-25KG,07/02/2025,
f110236,f1019,40.0,f7893590211535,49.99,29.9889752814,2013000,BOV COXAO MOLE RF CX+-27KG CX +-27KG,07/09/2025,
f105256,f2538,36.0,f7898966525711,39.9,25.0004446816,2013000,BOV MUSCULO TRAS RF CX+-24KG CX +-24KG,02/10/2026,
f101531,f1003,60.0,fSEM GTIN,24.5,14.065603924,2032900,SUI CARRE C/O S/P CG PC+-3KG CX+-15KG CX +-15KG,07/17/2025,
f107400,f1043,50.0,fSEM GTIN,33.99,22.3917,2032900,SUI COSTELA INT C/O S/PCGPC+-5KGCX+-15KG CX +-15KG,07/17/2025,
f105510,f1023,36.0,f7908616300374,33.86,20.3022441837,2022020,BOV COSTELA GROSSA C/O GRILL CGCX+-22KG CX +-22KG,07/21/2025,
f101839,f1074,36.0,f7898966525032,53.99,36.46,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,07/21/2025,
f107282,f2137,50.0,f7894904224005,29.99,17.36,2071419,FGO CAIPIRA CORT CG PCT+-2KG CX18KGP CX 18KG,08/10/2025,
f100488,f0925,50.0,f7898228065375,20.99,12.99,2071220,FGO FRANGO CARCACA CG 2.0KG CX20KG P CX 20KG,08/28/2025,
f109145,f7479,50.0,f7896419729235,19.5,12.5,2071413,FGO MEIO DA ASA CG PCT 1KG CX18KG P CX 18KG,09/10/2025,
f109681,f1074,36.0,f7899638367615,53.99,39.5222478284,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,12/21/2025,
f101073,f7479,50.0,f7898304250299,20.99,13.99,2071413,FGO MEIO DA ASA CG PCT CX20KG P CX 20KG,10/29/2025,
f101073 - FD,f1102579,50.0,f7898304257434,419.99,279.8,2071413,FGO MEIO DA ASA CG PCT CX20KG P CX 20KG,10/29/2025,
f106,f1008,50.0,f7896419719977,14.2,8.10039,2071412,FGO COXA/SOB CG IND CX20KG P CX 20KG,01/25/2026,
f96709 - FD,f26102562,50.0,f7898304254853,536.99,357.8,2071422,FGO FILE PEITO (MEIO) CG IND CX20KGP CX 20KG,10/26/2025,
f95269,f1035,50.0,f7896275940218,26.99,17.95,16010000,LING TOSCANA CG PCT5KG CX20KG P/A PCT 5KG,12/07/2025,
f110041,f1074,36.0,fSEM GTIN,62.99,42.1171764706,2013000,BOV MIOLO ALCATRA RF CX+-23KG CX +-23KG,03/18/2026,
f100561,f1074,36.0,fSEM GTIN,53.99,36.6451181453,2013000,BOV MIOLO ALCATRA RF CX+-25KG CX +-25KG,12/11/2025,
f110620,f2539,50.0,f7896419721475,18.5,10.1405555556,2071413,FGO ASA CG IND CX18KGP CX 18KG,12/11/2025,
f109694,f17122557,50.0,f7896295384573,29.99,20.2,3046100,PES FILE TILAPIA V S/E 400G 6UN CX6UN P CX 6UN,01/14/2026,
f111625,f2542,100.0,f7898302291195,29.99,14.99,2062200,BOV FIGADO CG CX+-20KG CX +-20KG,02/11/2026,
f111620,f1006,60.0,f7898208486886,26.5,16.5,2071422,FGO FILE PEITO (MEIO) CG PCT1KG CX20KG P CX 20KG,12/31/2025,
f111595,f7479,50.0,f7898208480389,20.99,14.4,2071413,FGO MEIO DA ASA CG PCT CX18KG P CX 18KG,03/08/2026,
f103254,f1006,60.0,f7898934113926,26.5,15.600337,2071422,FGO FILE PEITO (MEIO) CG IND CX20KG P CX 20KG,01/25/2026,
f111680,f3012671,50.0,fSEM GTIN,24.5,16.58,2032900,SUI COPA LOMBO CG PC+-1KG CX+-15KG CX +-15KG,02/25/2026,
f109249,f1074,35.0,f7899055832550,62.99,45.0311480273,2013000,BOV MIOLO ALCATRA RF CX+-24KG CX +-24KG,02/11/2026,
f98023,f2222687,50.0,f7372074600008,41.99,27.77566,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,03/08/2026,
f98023 - FD,f2222613,50.0,f7898053720746,995.2,669.8100408999999,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,03/08/2026,
f107462,f1037,50.0,f7896275920685,33.99,22.36,16010000,"LING CALABRESA DEF PCT 2,5KG CX15KG P/A PCT 2,5KG",02/22/2026,
f111043,f0925,50.0,fSEM GTIN,17.9,11.2,2071220,FGO FRANGO CARCACA CG 1.8KG CX18KG P CX 18KG,03/25/2026,
f111045,f0925,50.0,fSEM GTIN,16.5,10.95,2071220,FGO FRANGO CARCACA CG 2.0KG CX18KG P CX 18KG,03/08/2026,
f112039,f2542,100.0,f7892970080327,31.99,14.6754437676,2062200,BOV FIGADO CG CX+-20KG CX +-20KG,04/08/2026,
f111046,f0925,50.0,fSEM GTIN,17.9,11.3,2071220,FGO FRANGO CARCACA CG 2.1KG CX18.9KG P CX 18.9KG,04/01/2026,
f104694,f2538,36.0,f7908616300626,39.9,28.6135967461,2013000,BOV MUSCULO TRAS RF CX+-25KG CX +-25KG,04/01/2026,
f100573,f2539,50.0,fSEM GTIN,17.99,11.85,2071413,FGO ASA CG IND CX18KG P CX 18KG,04/19/2026,
