cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f00631282 - FD,f20720237,50,f7896423419283,125.99,77.72499999840001,18069000,"099 M MS TUBO CHOCOLATE AO LEITE 12X30G      %AGR:  73,1000 BASE ST: *********66,26 VALOR ST: **********8,33",4/10/2024,
f01970004,f72251,50,f0041333001005,16.5,10.565,85061019,001 PILHA DURACELL AA C2.(1005)........1X2UN DURACELL,4/10/2024,
f00631062,f3680,50,f7896423469820,5.5,3.5166666666,18069000,"099 M MS AMENDOIM 18X45G                     %AGR:  73,1000 BASE ST: *********58,45 VALOR ST: **********7,35",4/10/2024,
f00631062 - FD,f1042431,50,f7896423469837,94.99,63.2999999988,18069000,"099 M MS AMENDOIM 18X45G                     %AGR:  73,1000 BASE ST: *********58,45 VALOR ST: **********7,35",4/10/2024,
f00631072,f4130,50,f7896423470697,5.5,3.4861111111,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  73,1000 BASE ST: *********58,45 VALOR ST: **********7,35",4/10/2024,
f00631072 - FD,f16820233,50,f7896423470703,94.2,62.7499999998,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  73,1000 BASE ST: *********58,45 VALOR ST: **********7,35",4/10/2024,
f00631332,f72650,50,f7896423401066,5.5,3.4861111111,18069000,"099 M MS CRISPY 18X35G                       %AGR:  73,1000 BASE ST: *********58,45 VALOR ST: **********7,35",4/10/2024,
f00631332 - FD,f1042484,50,f7896423401103,94.2,62.7499999998,18069000,"099 M MS CRISPY 18X35G                       %AGR:  73,1000 BASE ST: *********58,45 VALOR ST: **********7,35",4/10/2024,
f00632122 - FD,f19720234,50,f7896423471007,79.99,53.1499999986,19053100,000 TWIX ORIGINAL 2 BARRAS 18X40G            MARS,4/10/2024,
f01787514,f1042467,50,f7898629571574,7.5,4.99,17049020,001 BALA GELATINA HOTWHEELS FRUTAS.FR..1X80G HARIBO,4/10/2024,
f00279084,f2014,50,f7891098000187,5.5,3.58,12119090,022 7105 CHA LEAO BOLDO CHILE......01X10 SAQ LEAO,4/10/2024,
f01975311,f1409225,50,f7896102501872,2.99,1.7646296296296295,21032010,"099 MOLHO TRADICIONAL QUERO SACH(2280)24X300 %AGR:  75,3700 BASE ST: ********145,46 VALOR ST: *********18,41",4/10/2024,
f01975311 - FD,f1042478,50,f17896102501879,190.99,127.05333333333331,21032010,"099 MOLHO TRADICIONAL QUERO SACH(2280)24X300 %AGR:  75,3700 BASE ST: ********145,46 VALOR ST: *********18,41",4/10/2024,
f01975314,f1409225,50,f7896102501872,2.99,1.9,21032010,"099 MOLHO TRADICIONAL QUERO SACH(2280).1X300 %AGR:  75,3700 BASE ST: *********24,20 VALOR ST: **********3,06",4/10/2024,
f04016501,f445,50,f7896098900215,3.99,2.1404166666666664,34025000,"099 LAVA LOUCAS YPE MACA FR.........24X500ML %AGR:  39,0300 BASE ST: *********48,75 VALOR ST: **********5,30",5/19/2024,
f04016501 - FD,f1952494,50,f47896098900213,77.2,51.36999999999999,34025000,"099 LAVA LOUCAS YPE MACA FR.........24X500ML %AGR:  39,0300 BASE ST: *********48,75 VALOR ST: **********5,30",5/19/2024,
f00632122 - FD,f19720234,50,f7896423471007,79.99,53.1499999986,19053100,000 TWIX ORIGINAL 2 BARRAS 18X40G            MARS,5/19/2024,
f03530144,f16820230,50,f7891031412176,12.99,6.423333333333334,21039011,"099 MAIONESE HEMMER RECEITA CASEIRA...1X500G %AGR:  40,2300 BASE ST: *********69,32 VALOR ST: **********7,58",5/23/2024,
f01787694,f2211202331,50,f7898629571796,7.5,4.915555555555556,17049020,001 BALA GELATINA DINO.................1X80G HARIBO,5/23/2024,
f01797184,f2822447,50,f7898629571703,7.5,4.906944444444445,17049020,001 BALA GELATINA URSINHO OURO........1X80GR HARIBO,5/23/2024,
f00631382,f3056,50,f7896423419276,5.5,3.4866666666,18069000,"099 M MS MINI TUBO DP...............1X12X30G %AGR:  73,1000 BASE ST: *********33,13 VALOR ST: **********4,16",6/7/2024,
f00631382 - FD,f20720237,50,f7896423419283,125.99,41.8399999992,18069000,"099 M MS MINI TUBO DP...............1X12X30G %AGR:  73,1000 BASE ST: *********33,13 VALOR ST: **********4,16",6/7/2024,
f00633252,f72230,50,f7896423420180,4.5,2.8225,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  84,6600 BASE ST: *********48,93 VALOR ST: **********6,36",6/7/2024,
f00633252 - FD,f19720233,50,f7896423420159,167.99,56.45,18063110,"099 SNICKERS ORIGINAL 20X45G                 %AGR:  84,6600 BASE ST: *********48,93 VALOR ST: **********6,36",6/7/2024,
f00633282,f1205211,50,f7896423497984,4.5,2.8225,18063110,"099 SNICKERS PE DE MOLEQUE 20X42G            %AGR:  84,6600 BASE ST: *********48,93 VALOR ST: **********6,36",6/7/2024,
f00633282 - FD,f20720238,50,f7896423497991,84.99,56.45,18063110,"099 SNICKERS PE DE MOLEQUE 20X42G            %AGR:  84,6600 BASE ST: *********48,93 VALOR ST: **********6,36",6/7/2024,
f01787984,f1310202353,50,f7898629572069,7.5,4.99,17049020,001 BALA SPAGHETTI MORANGO.............1X75G HARIBO,6/7/2024,
f00631072,f4130,50,7896423470697,5.5,3.4861111111,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  73,1000 BASE ST: *********49,69 VALOR ST: **********6,24",6/19/2024,
f00631072 - FD,f16820233,50,7896423470703,94.2,62.7499999998,18069000,"099 M MS CHOCOLATE AO LEITE 18X45G           %AGR:  73,1000 BASE ST: *********49,69 VALOR ST: **********6,24",6/19/2024,
f01797184,f2822447,50,7898629571703,8.2,4.923333333333334,17049020,001 BALA GELATINA URSINHO OURO........1X80GR HARIBO,6/19/2024,
f01797354,f1962430,50,7898629571734,7.5,4.923333333333334,17049020,001 BALA GELATINA BANANA SWEET.........1X80G HARIBO,6/19/2024,
f02219301,f3378,50,7896336006624,1.0,0.4496111111111111,17049090,001 1892-PACOQUITA QUAD EMB DP.....30X24X18G SANTA,6/19/2024,24.0
f01976334,f72236,50,7896102500608,5.2,3.3921006944444443,20058000,001 MILHO VERDE QUERO LATA............01X170 HEINZ,6/19/2024,
f00466304,f1812471,50,7896029046593,3.99,2.51,23099010,"099 WHISKAS SACHE AD PEIXE JELLY......1X85GR %AGR:  59,6000 BASE ST: *********45,64 VALOR ST: **********5,47",6/19/2024,
f01988044,f72594,50,7896102584998,8.99,5.45,21039011,"099 MAIONESE QUERO....(4998)..........01X495 %AGR:  40,2300 BASE ST: *********26,33 VALOR ST: **********2,88",6/19/2024,
f04027554,f1804221,50,7896098905999,4.5,2.98,34011900,001 SABAO BARRA UN YPE COCO TQ AVEIA..1X180G YPE,6/19/2024,
f00362054,f72397,50,7896028014494,5.99,3.93,20098990,"099 LEITE COCO MENINA(42) VIDRO......1X200ML %AGR:  58,7600 BASE ST: *********20,28 VALOR ST: **********2,42",6/19/2024,
