cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f1815640,f5398,50.0,f7896342902217,1.2,0.7,40169200.0,BORRACHA ESC MERCUR RECORD BRANCA N40,1/23/2024,
f1960555,f2312455,50.0,f7898043366985,5.99,3.99,48202000.0,CAD LING ESP 1/4 FLEX DNA 96FL,03/19/2026,
f1940760,f4695,50.0,f7622210596413,17.5,11.180155555522221,18069000.0,"CHOCO LACTA BOMBOM VARIEDADES 250,6g",09/22/2024,
f1951025,f5857,50.0,f7891000325131,16.2,11.305277777811112,18069000.0,CHOCO NESTLE BOMBOM ESPEC 251g,02/13/2025,
f1809338,f2341,50.0,f78909106,18.99,10.12,38089429.0,CREOLINA PEARSON VIDRO 50ml,12/11/2025,
f1953583,f2312482,50.0,f7891150068728,19.2,12.742430555522223,33072010.0,DES REXONA AERO MEN CLIN 150ml SEM PERF,1/23/2024,
f1955877,f72194,50.0,f7500435134415,5.5,3.0417361111444445,96032100.0,ESC DEN ORAL B PRO REGULAR,1/23/2024,
f1816551,f1298,50.0,f7896001001152,9.9,4.78,96039000.0,ESCOVA LAVA ROUPA BETTAJEANS,1/23/2024,
f1834441,f13596,50.0,f7896193262485,5.99,3.7,39191010.0,FITA ADES ADERE 19mmX50m,04/01/2025,
f1827275,f2602,50.0,f7896027910025,3.99,2.15,25010020.0,SAL REFINADO GROSSO DIANA CHURRASCO 1kg,11/27/2024,
f1829009001,f2330,50.0,f7896020160052,11.5,7.505555555588889,33072090.0,"TALCO PE TENYS PE BARUEL 100g, ORIG",11/27/2024,
f1955220,f2109221,50.0,f7892840819507,13.99,8.076232638922223,18069000.0,ACHOC TODDY ORIGINAL 370g,11/13/2025,
f1932931,f7497,50.0,f7896894900235,7.2,4.32,17011400.0,ACUCAR DEMERARA NATURAL CARAVELAS 1kg,2/6/2024,
f1805555005,f622483,50.0,f7891528038612,5.99,3.7558333333333334,33061000.0,"CD SORRISO FRESH 90g, HORTELA",2/6/2024,
f1813162,f3810,50.0,f7891176111040,5.99,3.3388888889222224,33059000.0,COND NEUTROX 100ml 1 CLASSICO,2/6/2024,
f1809516,f2093,50.0,f3014260833176,7.5,4.831597222188889,96032100.0,ESC DEN ORAL B 1 2 3 SM,05/19/2026,
f1915828,f5696,50.0,f7896022205737,5.99,3.4,19021100.0,MAC TODESCHINI PARAFUSO C/OVOS 500g,11/13/2025,
f1936210,f308202348,50.0,f27891150058266,157.5,92.86,21039011.0,MAIONESE HELLMANNS 500g L12P11,05/27/2026,
f1930659,f72594,50.0,f7896102584998,8.99,4.957083333333333,21039011.0,MAIONESE QUERO 495g,2/6/2024,
f1955516,f1409225,50.0,f7896102501872,2.99,1.7507040895506172,21032010.0,MOLHO TOM QUERO SC 300g TRADICIONAL,05/07/2025,
f1917200009,f101304,50.0,f7891150037526,14.99,8.809722222255555,33051000.0,"SH SEDA 325ml, PRETOS LUMINADOS",02/25/2026,
f1813591,f29,50.0,f7896017200075,3.99,2.49,28289011.0,AGUA SANIT DA ILHA 1l,05/06/2026,
f1960929002,f922453,50.0,f7891150091986,16.2,9.93,38099190.0,"AMAC COMFORT CONC 500ml, SEGREDOS 48",02/25/2026,
f1817836002,f1636,50.0,f7506195143834,17.99,10.32,38099190.0,"AMAC DOWNY CONCENT 500ml, BRISA DE VERAO",05/27/2026,
f1817836003,f4137,50.0,f7506195143872,17.99,9.74,38099190.0,"AMAC DOWNY CONCENT 500ml, FRESCOR PRIM",01/06/2026,
f365010,f6948,50.0,f7896098902042,3.99,2.0,34025000.0,"DET LIQ YPE 500ml, CAPIM LIMAO",01/25/2026,
f365006,f444,50.0,f7896098900222,3.99,2.07,34025000.0,"DET LIQ YPE 500ml, LIMAO",02/14/2026,
f1950817,f0907216,50.0,f7898133019234,23.99,14.860156250000001,96190000.0,FRALDA CREMER JUMBINHO M 18UN,2/9/2024,
f1930232,f72748,50.0,f7891035116551,19.2,12.8,34051000.0,NUGGET LIQ 60ml PRETO PROMO,2/9/2024,
f568001,f1558,50.0,f7896017200044,2.99,1.7,22090000.0,"VINAGRE DA ILHA ALCOOL 750ml, CLARO",2/9/2024,
f1959669,f21122313,50.0,f7891000379691,12.99,8.346975308653086,18069000.0,ACHOC NESCAU 370g,01/21/2025,
f1920968,f1584,50.0,f7896004401843,10.99,7.151597222188888,20098921.0,BEB AGUA COCO MAIS COCO 1l,12/11/2025,
f1813552,f3204,50.0,f7896004401409,11.99,7.696180555522222,20098921.0,BEB AGUA COCO SOCOCO 1l NATURAL,2/20/2024,
f1813601,f3582,40.0,f7896019112116,41.99,30.95,9012100.0,CAFE DAMASCO VACUO 500g,06/30/2025,
f1917422007,f398,50.0,f7891150037328,15.99,7.999444444411111,33059000.0,"COND SEDA 325ml, LISO PERFEITO",2/20/2024,
f1804091,f266,50.0,f7896015910600,8.5,5.08,19019090.0,FAROFA MILHO PINDUCA TEMP TRADIC 400g,2/20/2024,
f1901773,f6885,50.0,f070330638341,13.99,9.13,96131000.0,ISQUEIRO BIC MINI L4P3 SM,2/20/2024,
f1817205,f2063,50.0,f7898215152002,8.99,5.6839128943721535,4029900.0,LEITE COND PIRACANJUBA SEMI DESN TP 395g,05/19/2026,
f1816505,f7724,50.0,f7894000030470,5.99,3.9076215277444444,21039011.0,MAIONESE HELLMANNS SACHET 200g,05/06/2026,
f1938135,f7117,50.0,f7891150056916,10.99,6.523263888855555,21039011.0,MAIONESE HELLMANNS SACHET 400g,04/08/2026,
f1955997,f2309221,50.0,f7896036099988,4.5,2.637118055588889,21032010.0,MOLHO TOM POMAROLA SC 300g TRAD,09/09/2024,
f1903962,f172815,50.0,f7896054719226,7.5,4.817673611077778,33043000.0,REMOVEDOR ESM CINCO LUTEX AP ECO VD100ml,05/19/2026,
f1940488001,f7248,50.0,f7891176117509,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, AMARELO",2/20/2024,
f1940488002,f7249,50.0,f7891176117486,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, AZUL",2/20/2024,
f1940488003,f7250,50.0,f7891176117349,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, BRANCO",2/20/2024,
f1940488005,f2005,50.0,f7891176117516,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, LILAS",2/20/2024,
f1940488006,f4371,50.0,f7891176117479,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, PINK",2/20/2024,
f1940488008,f2927,50.0,f7891176117455,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, VERDE",2/20/2024,
f1917200003,f6123,50.0,f7891150037595,14.99,8.820277777744444,33051000.0,"SH SEDA 325ml, CACHOS DEFINIDOS",04/08/2026,
f525055,f1508221,50.0,f7896509974903,17.99,12.193333333333333,33059000.0,"TINT BEAUTY C, 1.0 PRETO ONIX",02/14/2026,
f525003,f72837,50.0,f7896509955377,18.99,12.139444444411112,33059000.0,"TINT BEAUTY C, 12.0 LOURO MUITO CL",04/19/2026,
f525004,f2208211,50.0,f7896509955384,17.99,10.561111111144443,33059000.0,"TINT BEAUTY C, 12.1 LOURO M CL CINZA ESP",2/20/2024,
f1816309,f3607,50.0,f7891153020310,6.99,4.364861111144444,32131000.0,TINTA GUACHE ACRILEX 6CRS 15ml,2/20/2024,
f1815399,f5395,50.0,f7896007541850,13.99,8.787222222255556,96190000.0,AB INTIMUS INTERNO MINI 8UN,3/12/2024,
f1826295,f4135,50.0,f7891010973483,5.99,3.325069444411111,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB L8P7,05/19/2026,
f409002,f4188,50.0,f7891024193006,10.5,6.2,38089419.0,"DESINF LIQ PINHO SOL 500ml, LAVANDA",02/14/2026,
f409004,f427,50.0,f7891024194102,10.5,6.2,38089419.0,"DESINF LIQ PINHO SOL 500ml, ORIGINAL",02/14/2026,
f1959498,f279202379,50.0,f7891172523458,9.2,4.420208333333333,48181000.0,PAPEL HIG NEVE FD T SEDA 20m 4UN NEUTRO,3/12/2024,
f1827274,f2991,50.0,f7896027910018,3.99,2.15,25010020.0,SAL REFINADO DIANA 1kg,12/06/2024,
f1815061,f3469,50.0,f7891104393104,5.99,3.38,21069090.0,ADOCANTE LIQ ADOCYL 100ml,05/27/2026,
f1815501,f1374,50.0,f7896094910904,9.99,6.37,21069090.0,ADOCANTE LIQ ZERO CAL 100ml,08/29/2025,
f1954531,f72929,50.0,f7896114990190,7.99,5.279930555522222,16042010.0,ATUM PESCADOR RALADO 140g OLEO,05/22/2026,
f1904672,f528,50.0,f7896022205676,5.99,3.99,19053100.0,BISC TODESCHINI 360g AGUA E SAL,02/05/2025,
f1904673,f85,50.0,f7896022205669,7.99,4.22,19053100.0,BISC TODESCHINI 360g CREAM CRACKER,08/29/2024,
f1958284,f1005233,50.0,f7896036000717,7.99,4.916475694411111,20029000.0,EXTR TOMATE ELEFANTE PT 300g,05/27/2026,
f1827087,f72476,50.0,f7898064035587,24.99,15.264462809908263,96190000.0,FRALDA CREMER JUMBO G 24UN,07/23/2025,
f1949252,f2032496,50.0,f7898133019562,24.2,16.131875,96190000.0,FRALDA CREMER JUMBO M 26UN,3/20/2024,
f179003,f129,50.0,f7894000050034,11.2,6.903194444477778,21039011.0,"MAIONESE HELLMANNS 500g, TRADICIONAL",11/27/2024,
f1917200007,f7771,50.0,f7891150037519,13.5,7.550000000000001,33051000.0,"SH SEDA 325ml, LISO PERFEITO",3/20/2024,
f1942559,f1506235,50.0,f7896115704444,13.99,8.1575,33051000.0,SH TRA LA LA BABY 250ml SUAVE,3/20/2024,
f1802944,f74,50.0,f7896083800018,4.5,2.48,28289011.0,AGUA SANIT QBOA 1l,11/10/2024,
f1952850,f2732432,50.0,f7898043365285,20.99,13.756666666666666,20096100.0,"BEB SUCO UVA CH JOAO MARIA INT 1,5L TTO",3/27/2024,
f1953513,f2732462,50.0,f7891008116632,15.99,10.463244444477777,18069000.0,CHOCO GAROTO BOMBOM SORT 250g,12/06/2024,
f1900967016,f72795,50.0,f7506306244184,23.1,12.492847222188889,33072010.0,"DES REXONA AERO MASC 150m, ANT INVISIBLE",3/27/2024,
f1913814,f865,50.0,f7896363400020,7.5,4.88,11022000.0,FHA MILHO CAMPO LARGO AMARELA 1kg,3/27/2024,
f1827087,f72476,50.0,f7898064035587,24.99,15.264462809908263,96190000.0,FRALDA CREMER JUMBO G 24UN,07/23/2025,
f261006,f4154,50.0,f7891109146583,22.2,14.73,64022000.0,"HAV TRADICIONAL 35/36, PRETO",3/27/2024,
f1951428,f06032317,50.0,f7897079068337,9.99,5.347625,85395200.0,LAMP TASCHIBRA LED TKL 15W 100/240V6500K,3/27/2024,
f1904670,f5345,50.0,f7896022205720,5.5,3.2,19021100.0,MAC TODESCHINI ESPAGUETE V C/ OVOS 500G,05/07/2025,
f1825591,f273245,50.0,f7891134001703,18.2,12.06222222218889,34011190.0,SAB ALMA DE FLORES KIT CLASSICO 3UN,3/27/2024,
f641003,f359,50.0,f7898422746759,5.5,3.570538194411111,34011190.0,"SAB DOVE 90g, ORIGINAL",11/10/2024,
f213006,f368,50.0,f7896512909787,5.99,4.004357638922222,34011190.0,"SAB PHEBO 90g, ODOR DE ROSAS",02/25/2026,
f1836798002,f6917,50.0,f7896094905634,4.2,2.698489583333333,34011190.0,"SAB POMPOM 70g, LOCAO HIDRATANTE",02/05/2025,
f1802970,f3698,50.0,f7896745800745,26.99,16.33,28151100.0,SODA BEL 1kg,3/27/2024,
f525007,f72180,50.0,f7896509954967,18.99,12.139444444411112,33059000.0,"TINT BEAUTY C, 3.0 CAST ESC",04/19/2026,
f1810611,f105125,50.0,f7896001016910,31.5,21.0,96039000.0,VASSOURA BETTANIN NOVICA IDEAL CANTOS,3/27/2024,
f1806115,f0804224,50.0,f7891010039783,18.2,12.372,96190000.0,AB CAREFREE BRISA S/ PERF 40UN PROMO,05/07/2025,
f1806125,f72193,50.0,f7891010793463,10.99,7.260347222188889,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB 16UN PMO,05/06/2026,
f1943439,f1110202393,50.0,f7896075910534,9.5,4.836111111077777,38099190.0,"AMAC BABY SOFT L2P1,8l AZUL CARINHO",4/8/2024,
f1820096,f2321,50.0,f7891098000040,7.5,4.33,9030090.0,CHA MATE LEAO NATURAL 40g,05/19/2026,
f1803275,f1148,50.0,f7898171400049,13.5,8.86,7133319.0,FEIJAO PRETO PE VERMELHO TP1 1kg,4/8/2024,
f1816112,f13386,50.0,f7891021002127,5.2,2.95,48232099.0,FILTRO PAPEL BRIGITTA 103 30UN,08/29/2024,
f1931008,f112233,50.0,f7891035618567,20.5,12.78,38089119.0,INSET AERO SBP 380ml MULTI,10/14/2025,
f1943360,f72171,50.0,f7891150064928,16.99,10.48,34025000.0,LAVA ROUPAS LIQ OMO SACHE LAV PERF 900ml,05/06/2026,
f1962131,f842459,50.0,f7898065730658,2.99,1.9,29029020.0,NAFTALINA SANYMIX 30g,4/8/2024,
f1917201002,f102010,50.0,f7891150037397,15.5,8.820277777744444,33051000.0,"SH SEDA SOS 325ml, CERAMIDAS",04/08/2026,
f1806114,f2640,50.0,f7891010035631,11.99,7.585416666666666,96190000.0,AB SEMPRE LIVRE NOT/DIA SV C/AB 8UN,02/01/2026,
f1960827,f00045,50.0,f7896267781812,14.97,9.568888888922222,20096100.0,"BEB SUCO UVA SABORUVA 1,4l",4/17/2024,
f1904675,f7644,50.0,f7896022205836,6.99,3.98,19053100.0,BISC TODESCHINI 360g MAIZENA,02/05/2025,
f1804143,f157,40.0,f7896089010916,29.99,22.9,9012100.0,CAFE CABOCLO VACUO 500g,01/21/2025,
f1918456,f03669,50.0,f7896902210608,3.5,1.7802951389222224,33059000.0,AGUA OXIGENADA FARMAX 30V 90ml,05/27/2026,
f1934086,f72369,50.0,f7896931614149,20.5,12.46,20096100.0,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",01/13/2026,
f1929408,f1952483,50.0,f7891024033715,5.5,3.59125,33061000.0,CD COLGATE T 12 50g CLEAN MINT,5/19/2024,
f1942044,f2576,50.0,f7891176117622,12.99,6.9152777777444445,33059000.0,COND NEUTROX 200ml 1 CLASSICO,5/19/2024,
f1813164,f1921,50.0,f7891176111088,17.99,10.825555555522222,33059000.0,COND NEUTROX 500ml 1 CLASSICO,04/25/2025,
f365007,f445,50.0,f7896098900215,3.99,1.860625,34025000.0,"DET LIQ YPE 500ml, MACA",5/19/2024,
f729001,f203,50.0,f7896262304351,3.2,1.96,17049020.0,"DROPS MENTOS STICK 37,5g, FRUIT",5/19/2024,
f729002,f206,50.0,f7895144603063,2.99,1.96,17049020.0,"DROPS MENTOS STICK 37,5g, FRUTAS VMS",5/19/2024,
f729005,f202,50.0,f7895144603087,2.99,1.96,17049020.0,"DROPS MENTOS STICK 37,5g, MGO/YOGURTE",5/19/2024,
f729004,f200,50.0,f7896262304306,2.99,1.96,17049020.0,"DROPS MENTOS STICK 37,5g, MINT",5/19/2024,
f729006,f204,50.0,f7895144603148,2.99,1.96,17049020.0,"DROPS MENTOS STICK 37,5g, RAIBOW",5/19/2024,
f1810602,f3444,50.0,f7896001002159,6.99,4.5,96039000.0,ESCOVA BETTANIN P/ UNHA 215,04/19/2026,
f1949702,f1904232,50.0,f7891150071643,22.99,10.312708333333333,34025000.0,LIMP CIF DESENG COZINHA 500ml,5/19/2024,
f1904803,f5145,50.0,f7896902209114,3.5,2.3270833333333334,33043000.0,REMOVEDOR ESM BASE ACETONA FARMAX 100ml,01/25/2026,
f525005,f72181,50.0,f7896509954943,18.99,12.139444444411112,33059000.0,"TINT BEAUTY C, 2.0 PRETO",04/19/2026,
f1802921,f2451,50.0,f7896001016712,14.99,9.79,96039000.0,VASSOURA BETTANIN NOVICA ORIGINAL,11/03/2025,
f1904235,f7057,40.0,f7896089016215,38.99,29.8,9012100.0,CAFE CABOCLO VACUO EXTRA FORTE 500g,04/14/2025,
f228005,f4719,50.0,f78925472,19.99,7.9875,33072010.0,"DES REXONA ROLLON MASC 50ml, INVISIBLE",5/23/2024,
f1949252,f2032496,50.0,f7898133019562,25.5,16.828125,96190000.0,FRALDA CREMER JUMBO M 26UN,5/23/2024,
f1955121,f6824,50.0,f7896256604931,21.5,13.4,4022110.0,LEITE PO TIROL INSTANTANEO SC 400g,05/22/2026,
f1815061,f3469,50.0,f7891104393104,5.99,3.38,21069090.0,ADOCANTE LIQ ADOCYL 100ml,05/27/2026,
f1817836002,f1636,50.0,f7506195143834,17.99,10.32,38099190.0,"AMAC DOWNY CONCENT 500ml, BRISA DE VERAO",05/27/2026,
f1804025,f6179,40.0,f7891021006927,11.99,7.8,9012100.0,CAFE MELITTA EXTRA FORTE 250g,5/31/2024,
f1812828,f4389,40.0,f7891021006071,11.99,7.8,9012100.0,CAFE MELITTA TRADIC 250g,5/31/2024,
f365005,f2985,50.0,f7896098900277,3.99,2.04,34025000.0,"DET LIQ YPE 500ml, CLEAR CARE",03/06/2026,
f1810603,f335,50.0,f7896001004504,1.99,0.8864138889222222,68053090.0,ESPONJA ESFREBOM UN,5/31/2024,
f1816111,f3406,50.0,f7891021002103,4.99,3.0120756173061727,48232099.0,FILTRO PAPEL BRIGITTA 102 30UN,5/31/2024,
f1953200,f2911213,50.0,f7891150066519,12.5,8.3,34025000.0,LAVA ROUPAS LIQ BRILHANTE BCO COR 900ml,03/24/2026,
f1951684,f72632,40.0,f7896045102440,24.99,19.16,9012100.0,CAFE 3 CORACOES VACUO TRAD 500g,12/10/2024,
f1818751,f3359,50.0,f7898043363328,1.99,1.3,35069190.0,COLA ESC DNA 40g,11/21/2025,
f1815513,f161,50.0,7896110002248,4.5,2.5276388888555554,96190000.0,AB SYM SUAVE C/ ABAS 8UN,6/18/2024,
f1952850,f2732432,50.0,7898043365285,23.99,15.976249999999999,20096100.0,"BEB SUCO UVA CH JOAO MARIA INT 1,5L TTO",6/18/2024,
f1962469,f6816,50.0,7509546692685,3.99,2.783333333333333,33061000.0,CD SORRISO TRIPLA LIMP COMP 70g L12P10,05/06/2026,12.0
f1951025,f5857,50.0,7891000325131,16.2,11.305277777811112,18069000.0,CHOCO NESTLE BOMBOM ESPEC 251g,02/13/2025,
f420002,f8014,50.0,7891024184271,11.5,7.060833333333333,33059000.0,"COND DARLING 350ml, CERAMIDAS",08/16/2024,
f1917422007,f398,50.0,7891150037328,16.5,9.224444444477777,33059000.0,"COND SEDA 325ml, LISO PERFEITO",6/18/2024,
f946009,f2410,50.0,78924338,11.2,7.399722222255555,33072010.0,"DES REXONA ROLLON FEM 50ml, POWDER",04/08/2026,
f228016,f6253,50.0,75058852,14.99,7.871944444411111,33072010.0,"DES REXONA ROLLON MASC 50ml, ANT INVISIB",6/18/2024,
f1804090,f263,50.0,7896015910518,9.99,5.28,19019090.0,FAROFA MAND PINDUCA 500g TRAD,6/18/2024,
f1809937,f72471,50.0,78921481,8.99,4.89,39191010.0,FITA ADES PVC 3M INCOLOR 45mmX45m,03/19/2026,
f1957705,f067,50.0,7896050500255,11.2,6.37,27101999.0,OLEO PEROBA KING 100ml,10/27/2025,
f1936099001,f6944,50.0,7891150059849,3.5,2.079236111077778,34011190.0,"SAB LUX BOTANIC GLIC 85g, BUQUE JASMIM",05/19/2026,
f1936099006,f003366,50.0,7891150059917,3.5,2.0224479166666667,34011190.0,"SAB LUX BOTANIC GLIC 85g, LIRIO AZUL",05/19/2026,
f1936099007,f0510222,50.0,7891150059900,3.5,2.0224479166666667,34011190.0,"SAB LUX BOTANIC GLIC 85g, ORQUIDEA NEGRA",05/19/2026,
f1936099008,f0807,50.0,7891150059870,3.5,2.0224479166666667,34011190.0,"SAB LUX BOTANIC GLIC 85g, RS FRANCESAS",05/19/2026,
f1045003,f3656,50.0,7891024181072,10.2,6.336666666666666,33051000.0,"SH DARLING 350ml, CERAMIDAS",05/06/2026,
f1045004,f3659,50.0,7891024180877,10.2,6.336666666666666,33051000.0,"SH DARLING 350ml, TILIA",05/06/2026,
f1917200026,f122459,50.0,7891150091467,13.5,9.105277777777777,33051000.0,"SH SEDA 325ml, PREBIOT E BIOT",04/25/2025,
f1806121,f380,50.0,7891010503024,7.45,3.9773611111444445,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB 8UN,11/05/2025,
f1804026,f1616,40.0,7891021006934,0,15.6,9012100.0,CAFE MELITTA EXTRA FORTE 500g,6/21/2024,
f1804021,f1614,40.0,7891021006125,0,15.6,9012100.0,CAFE MELITTA TRADIC 500g,6/21/2024,
f1826222,f124121,50.0,7898024395232,15.5,10.296524999999999,18069000.0,CR AVELA NUTELLA 140g,03/24/2026,
f1907051,f889,50.0,7896018209251,3.99,2.49,19059020.0,PAO DE MEL BARION COB CHOCO 90g,6/21/2024,
f1945774,f2162476,50.0,7898960446012,9.99,6.36,96039000.0,RODO MILEVA 30cm,6/21/2024,
f1829009002,f2606,50.0,7896020160069,14.99,9.180000000000001,33072090.0,"TALCO PE TENYS PE BARUEL 100g, CANF",05/06/2026,
f152001,f2594,50.0,7891150000971,16.2,9.8,38099190.0,"AMAC COMFORT CONCENT 500ml, INTENS",09/16/2025,
f1951025,f5857,50.0,7891000325131,16.2,11.305277777811112,18069000.0,CHOCO NESTLE BOMBOM ESPEC 251g,02/13/2025,
f1960285,f12241,50.0,7891150091429,13.5,8.523055555588888,33059000.0,COND SEDA 325ml PREBIOT E BIOT,09/22/2024,
f1923276008,f9026,50.0,7791293032436,17.5,11.517777777811112,33072010.0,"DES REXONA AERO FEM 150ml, POWDER",01/13/2026,
f1954765001,f72889,50.0,7896098909751,13.99,8.7,34025000.0,"DET PO TIXAN YPE CART 800g, MACIEZ",05/06/2026,
f1954765002,f72888,50.0,7896098909744,13.99,8.7,34025000.0,"DET PO TIXAN YPE CART 800g, PRIMAVERA",05/06/2026,
f1958284,f1005233,50.0,7896036000717,7.99,4.916475694411111,20029000.0,EXTR TOMATE ELEFANTE PT 300g,05/27/2026,
f1945153,f144,50.0,7622210992918,0,0,21023000.0,FERMENTO PO ROYAL 100g L12P11,6/27/2024,12.0
f1827087,f72476,50.0,7898064035587,24.99,15.264462809908263,96190000.0,FRALDA CREMER JUMBO G 24UN,07/23/2025,
f1944544,f72236,50.0,7896102500608,4.5,2.99,20058000.0,MILHO VERDE QUERO LT 170g,10/16/2025,
f1952830,f1572410,50.0,7898043365247,3.5,2.0998611111444445,56012110.0,ALGODAO HIDROF LEVOE ROLO 25g,03/11/2025,
f243001,f1942480,50.0,7891024132005,6.99,4.196006944411111,33061000.0,"CD COLGATE T ACAO 90g, MENTA ORIGINAL",07/15/2024,
f1915573,f6816,50.0,7891528029498,3.99,2.4361284722555556,33061000.0,CD SORRISO TRIPLA LIMP COMPLETA 70g,07/15/2024,
f286011,f811,50.0,7891988000136,3.99,2.46,32041400.0,"CORANTE TINGICOR, 31 PRETO",07/15/2024,
f1923651,f29012,50.0,7896080900629,4.99,3.05,44219100.0,ESPETO CHURRASCO PARANA BAMBU 25cm 50UN,07/15/2024,
f1949818,f1572416,50.0,7891040299447,3.99,2.4751909722555556,39191020.0,FITA ISOL 3M 18mmX5m,07/15/2024,
f1811350,f1572444,50.0,7896326931080,66.99,44.349999999999994,39261000.0,SUPORTE FITA CIS S-100 GD,07/15/2024,
f262007,f5567,50.0,7891109146590,23.99,15.89,64022000.0,"HAV TRADICIONAL 37/38, PRETO",04/19/2026,
f263007,f4661,50.0,7891109146606,23.99,15.89,64022000.0,"HAV TRADICIONAL 39/40, PRETO",04/19/2026,
f264004,f5638,50.0,7891109146613,22.2,15.45,64022000.0,"HAV TRADICIONAL 41/42, PRETO",07/18/2024,
f265004,f5639,50.0,7891109146620,23.2,15.45,64022000.0,"HAV TRADICIONAL 43/44, PRETO",07/18/2024,
f229001,f2307212,50.0,7891109890462,22.2,15.45,64022000.0,"HAV TRADICIONAL 45/46, PRETO",07/18/2024,
f1949355,f72467,50.0,7896785450788,8.99,5.678611111077777,27101931.0,OLEO M USO SINGER 100ml,03/06/2026,
f1934134,f72101,50.0,7500435127240,6.2,3.9316145833333334,96190000.0,AB ALWAYS SUP PROT SUAVE C/ ABAS 8UN,05/19/2026,
f64004,f168243,50.0,7895110048010,117.2,79.9,48025799.0,"CARTOLINA GB 50X66cm 100UN, BRANCO",11/03/2025,
f420003,f4646,50.0,7891024182970,11.5,7.060833333333333,33059000.0,"COND DARLING 350ml, TILIA",08/16/2024,
f640019,f2801224,50.0,7891150055704,19.2,12.873611111077777,33051000.0,"SH CLEAR ANTICASPA 200ml, FLOR CEREJE",11/05/2025,
f640009,f4287,50.0,7891150008151,19.2,12.31,33051000.0,"SH CLEAR ANTICASPA 200ml, HIDRAT INTENSA",06/17/2025,
f640012,f2801223,50.0,7891150014107,18.5,12.31,33051000.0,"SH CLEAR ANTICASPA 200ml, MEN CTRL COCEI",06/17/2025,
f640013,f72340,50.0,7891150019508,19.5,13.38222222218889,33051000.0,"SH CLEAR ANTICASPA 200ml, MEN LIMP PROF",05/06/2026,
f1045001,f3657,50.0,7891024182475,10.99,6.336666666666666,33051000.0,"SH DARLING 350ml, 2 EM 1",05/06/2026,
f1955848,f2812221,50.0,7898936754707,2.99,1.99,35061090.0,COLA BASTAO BRW 21g,10/02/2025,
f1818752,f6070,50.0,7898043363335,2.99,1.89,35069190.0,COLA ESC DNA 90g,11/21/2025,
f1917422003,f7135,50.0,7891150037465,15.99,10.454444444477778,33059000.0,"COND SEDA 325ml, CACHOS DEFINIDOS",05/06/2026,
f1918457,f6166,50.0,7896902210646,3.5,1.7802951389222224,33059000.0,AGUA OXIGENADA FARMAX 40V 90ml,05/27/2026,
f1917421001,f7714,50.0,7891150037250,17.99,9.764999999999999,33059000.0,"COND SEDA SOS 325ml, CERAMIDAS",10/27/2025,
f365003,f451,50.0,7896098900239,3.99,2.07,34025000.0,"DET LIQ YPE 500ml, COCO",02/14/2026,
f1954764001,f72904,50.0,7896098909737,9.99,5.89,34025000.0,"DET PO TIXAN YPE CART 400g, MACIEZ",08/29/2024,
f351005,f2707233,50.0,7891010032906,7.99,5.224375,34011190.0,"SAB JOHNSONS BABY 80g, PELE DELICADA",02/05/2025,
f1829009004,f370,50.0,7896020160083,14.99,10.009722222255554,33072090.0,"TALCO PE TENYS PE BARUEL 100g, WOMA",12/11/2025,
f1821736,f543,50.0,7896354100861,6.95,4.468477366244033,4029900.0,LEITE COND MARAJOARA TP 395g,09/09/2024,
f1946857,f992494,50.0,37891150065353,147.99,96.13000000000001,21039011.0,MAIONESE HELLMANNS DOYPACK 200g L24P22,04/08/2026,
f1955690,f0++++,50.0,7891150086463,24.3,16.15,34025000.0,"DET PO BRILHANTE SC 1,6kg CUIDADO TOT",09/22/2024,
f1954764002,f72903,50.0,7896098909720,8.99,5.48,34025000.0,"DET PO TIXAN YPE CART 400g, PRIMAVERA",09/16/2025,
f1964473,f22102442,50.0,7891000394847,12.2,8.037746913569135,18069000.0,ACHOC NESCAU L370P350g,10/22/2024,
f1933878,f7103,50.0,7891150055070,4.99,2.89,11081200.0,AMIDO DE MILHO MAIZENA 200g PROMO,05/06/2026,
f1963777,f22102419,50.0,7898936754035,1.5,0.95,35061090.0,COLA BASTAO BRW 9g,03/19/2026,
f1814118,f5440,50.0,7896704100015,11.99,7.92,21069090.0,GELADINHO AMERICANO SORT 40X55ml,10/22/2024,
f1809472,f11720231,50.0,070330413962,67.5,45.0,96091000.0,LAPIS GRAF BIC EVOL HB 72UN,10/22/2024,
f1811901,f4833,50.0,7897808700064,8.99,5.39,96039000.0,RODO MADEIRA CARMO 30cm 2BORR,11/03/2025,
