cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f1955877,f72194,50,f7500435134415,5.5,3.0417361111444445,96032100.0,ESC DEN ORAL B PRO REGULAR,1/23/2024,
f1816551,f1298,50,f7896001001152,9.9,4.78,96039000.0,ESCOVA LAVA ROUPA BETTAJEANS,1/23/2024,
f1834441,f13596,50,f7896193262485,6.5,4.2,39191010.0,FITA ADES ADERE 19mmX50m,1/23/2024,
f1827275,f2602,50,f7896027910025,3.99,2.1,25010020.0,SAL REFINADO GROSSO DIANA CHURRASCO 1kg,1/23/2024,
f1829009001,f2330,50,f7896020160052,14.99,7.392777777744444,33072090.0,"TALCO PE TENYS PE BARUEL 100g, ORIG",1/23/2024,
f1955220,f2109221,50,f7892840819507,11.99,7.720434027744444,18069000.0,ACHOC TODDY ORIGINAL 370g,2/6/2024,
f1932931,f7497,50,f7896894900235,7.2,4.32,17011400.0,ACUCAR DEMERARA NATURAL CARAVELAS 1kg,2/6/2024,
f1805555005,f622483,50,f7891528038612,5.99,3.7558333333333334,33061000.0,"CD SORRISO FRESH 90g, HORTELA",2/6/2024,
f1813162,f3810,50,f7891176111040,5.99,3.3388888889222224,33059000.0,COND NEUTROX 100ml 1 CLASSICO,2/6/2024,
f1809516,f2093,50,f3014260833176,7.5,4.5407638888555555,96032100.0,ESC DEN ORAL B 1 2 3 SM,2/6/2024,
f1915828,f5696,50,f7896022205737,5.99,3.32,19021100.0,MAC TODESCHINI PARAFUSO C/OVOS 500g,2/6/2024,
f1936210,f308202348,50,f27891150058266,157.5,88.0,21039011.0,MAIONESE HELLMANNS 500g L12P11,2/6/2024,
f1930659,f72594,50,f7896102584998,8.99,4.957083333333333,21039011.0,MAIONESE QUERO 495g,2/6/2024,
f1955516,f1409225,50,f7896102501872,2.99,1.4860474536703705,21032010.0,MOLHO TOM QUERO SC 300g TRADICIONAL,2/6/2024,
f1917200009,f101304,50,f7891150037526,13.2,7.197222222255555,33051000.0,"SH SEDA 325ml, PRETOS LUMINADOS",2/6/2024,
f1813591,f29,50,f7896017200075,4.2,2.1650347222555557,28289011.0,AGUA SANIT DA ILHA 1l,2/9/2024,
f1960929002,f922453,50,f7891150091986,12.2,8.003819444477777,38099190.0,"AMAC COMFORT CONC 500ml, SEGREDOS 48",2/9/2024,
f1817836002,f1636,50,f7506195143834,16.2,9.465208333333333,38099190.0,"AMAC DOWNY CONCENT 500ml, BRISA DE VERAO",2/9/2024,
f1817836003,f4137,50,f7506195143872,16.2,9.465208333333333,38099190.0,"AMAC DOWNY CONCENT 500ml, FRESCOR PRIM",2/9/2024,
f365010,f6948,50,f7896098902042,3.99,2.090572916666667,34025000.0,"DET LIQ YPE 500ml, CAPIM LIMAO",2/9/2024,
f365006,f444,50,f7896098900222,3.99,2.0869791666666666,34025000.0,"DET LIQ YPE 500ml, LIMAO",2/9/2024,
f1950817,f0907216,50,f7898133019234,23.99,14.860156250000001,96190000.0,FRALDA CREMER JUMBINHO M 18UN,2/9/2024,
f1930232,f72748,50,f7891035116551,19.2,12.8,34051000.0,NUGGET LIQ 60ml PRETO PROMO,2/9/2024,
f568001,f1558,50,f7896017200044,2.99,1.7,22090000.0,"VINAGRE DA ILHA ALCOOL 750ml, CLARO",2/9/2024,
f1959669,f21122313,50,f7891000379691,11.5,6.62046296292963,18069000.0,ACHOC NESCAU 370g,2/20/2024,
f1920968,f1584,50,f7896004401843,11.5,6.992916666666667,20098921.0,BEB AGUA COCO MAIS COCO 1l,2/20/2024,
f1813552,f3204,50,f7896004401409,11.99,7.696180555522222,20098921.0,BEB AGUA COCO SOCOCO 1l NATURAL,2/20/2024,
f1813601,f3582,30,f7896019112116,0,0,9012100.0,CAFE DAMASCO VACUO 500g,2/20/2024,
f1917422007,f398,50,f7891150037328,15.99,7.999444444411111,33059000.0,"COND SEDA 325ml, LISO PERFEITO",2/20/2024,
f1804091,f266,50,f7896015910600,8.5,5.08,19019090.0,FAROFA MILHO PINDUCA TEMP TRADIC 400g,2/20/2024,
f1901773,f6885,50,f070330638341,13.99,9.13,96131000.0,ISQUEIRO BIC MINI L4P3 SM,2/20/2024,
f1817205,f2063,50,f7898215152002,7.99,4.496989026070508,4029900.0,LEITE COND PIRACANJUBA SEMI DESN TP 395g,2/20/2024,
f1816505,f7724,50,f7894000030470,6.99,3.5304340277444446,21039011.0,MAIONESE HELLMANNS SACHET 200g,2/20/2024,
f1938135,f7117,50,f7891150056916,11.99,6.943194444477777,21039011.0,MAIONESE HELLMANNS SACHET 400g,2/20/2024,
f1955997,f2309221,50,f7896036099988,4.5,2.4161935763555555,21032010.0,MOLHO TOM POMAROLA SC 300g TRAD,2/20/2024,
f1903962,f172815,50,f7896054719226,8.99,4.648836805588889,33043000.0,REMOVEDOR ESM CINCO LUTEX AP ECO VD100ml,2/20/2024,
f1940488001,f7248,50,f7891176117509,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, AMARELO",2/20/2024,
f1940488002,f7249,50,f7891176117486,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, AZUL",2/20/2024,
f1940488003,f7250,50,f7891176117349,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, BRANCO",2/20/2024,
f1940488005,f2005,50,f7891176117516,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, LILAS",2/20/2024,
f1940488006,f4371,50,f7891176117479,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, PINK",2/20/2024,
f1940488008,f2927,50,f7891176117455,2.99,1.7820138888555557,34011190.0,"SAB FRANCIS SUAVE 85g, VERDE",2/20/2024,
f1917200003,f6123,50,f7891150037595,12.99,7.0975,33051000.0,"SH SEDA 325ml, CACHOS DEFINIDOS",2/20/2024,
f525055,f1508221,50,f7896509974903,17.99,10.561111111144443,33059000.0,"TINT BEAUTY C, 1.0 PRETO ONIX",2/20/2024,
f525003,f72837,50,f7896509955377,17.99,10.561111111144443,33059000.0,"TINT BEAUTY C, 12.0 LOURO MUITO CL",2/20/2024,
f525004,f2208211,50,f7896509955384,17.99,10.561111111144443,33059000.0,"TINT BEAUTY C, 12.1 LOURO M CL CINZA ESP",2/20/2024,
f1816309,f3607,50,f7891153020310,6.99,4.364861111144444,32131000.0,TINTA GUACHE ACRILEX 6CRS 15ml,2/20/2024,
f1815399,f5395,50,f7896007541850,13.99,8.787222222255556,96190000.0,AB INTIMUS INTERNO MINI 8UN,3/12/2024,
f1826295,f4135,50,f7891010973483,5.99,3.7629166666666665,96190000.0,AB SEMPRE LIVRE ADAPT SV C/AB L8P7,3/12/2024,
f409002,f4188,50,f7891024193006,8.99,5.4,38089419.0,"DESINF LIQ PINHO SOL 500ml, LAVANDA",3/12/2024,
f409004,f427,50,f7891024194102,9.5,5.4,38089419.0,"DESINF LIQ PINHO SOL 500ml, ORIGINAL",3/12/2024,
f1959498,f279202379,50,f7891172523458,9.2,4.420208333333333,48181000.0,PAPEL HIG NEVE FD T SEDA 20m 4UN NEUTRO,3/12/2024,
f1827274,f2991,50,f7896027910018,3.99,1.97,25010020.0,SAL REFINADO DIANA 1kg,3/12/2024,
f1815061,f3469,50,f7891104393104,4.5,2.99,21069090.0,ADOCANTE LIQ ADOCYL 100ml,3/20/2024,
f1815501,f1374,50,f7896094910904,8.2,5.4,21069090.0,ADOCANTE LIQ ZERO CAL 100ml,3/20/2024,
f1954531,f72929,50,f7896114990190,8.99,5.669722222255555,16042010.0,ATUM PESCADOR RALADO 140g OLEO,3/20/2024,
f1904672,f528,50,f7896022205676,7.99,4.18,19053100.0,BISC TODESCHINI 360g AGUA E SAL,3/20/2024,
f1904673,f85,50,f7896022205669,7.99,4.18,19053100.0,BISC TODESCHINI 360g CREAM CRACKER,3/20/2024,
f1958284,f1005233,50,f7896036000717,7.5,4.559735243022223,20029000.0,EXTR TOMATE ELEFANTE PT 300g,3/20/2024,
f1827087,f72476,50,f7898064035587,24.2,15.997851562500001,96190000.0,FRALDA CREMER JUMBO G 24UN,3/20/2024,
f1949252,f2032496,50,f7898133019562,24.2,16.131875,96190000.0,FRALDA CREMER JUMBO M 26UN,3/20/2024,
f179003,f129,50,f7894000050034,14.5,6.890416666666667,21039011.0,"MAIONESE HELLMANNS 500g, TRADICIONAL",3/20/2024,
f1917200007,f7771,50,f7891150037519,13.5,7.550000000000001,33051000.0,"SH SEDA 325ml, LISO PERFEITO",3/20/2024,
f1942559,f1506235,50,f7896115704444,13.99,8.1575,33051000.0,SH TRA LA LA BABY 250ml SUAVE,3/20/2024,
f1802944,f74,50,f7896083800018,4.5,2.617430555588889,28289011.0,AGUA SANIT QBOA 1l,3/27/2024,
f1952850,f2732432,50,f7898043365285,20.99,13.756666666666666,20096100.0,"BEB SUCO UVA CH JOAO MARIA INT 1,5L TTO",3/27/2024,
f1953513,f2732462,50,f7891008116632,13.99,9.322211111144444,18069000.0,CHOCO GAROTO BOMBOM SORT 250g,3/27/2024,
f1900967016,f72795,50,f7506306244184,23.1,12.492847222188889,33072010.0,"DES REXONA AERO MASC 150m, ANT INVISIBLE",3/27/2024,
f1913814,f865,50,f7896363400020,7.5,4.88,11022000.0,FHA MILHO CAMPO LARGO AMARELA 1kg,3/27/2024,
f1827087,f72476,50,f7898064035587,24.5,16.29125,96190000.0,FRALDA CREMER JUMBO G 24UN,3/27/2024,
f261006,f4154,50,f7891109146583,22.2,14.73,64022000.0,"HAV TRADICIONAL 35/36, PRETO",3/27/2024,
f1951428,f06032317,50,f7897079068337,9.99,5.347625,85395200.0,LAMP TASCHIBRA LED TKL 15W 100/240V6500K,3/27/2024,
f1904670,f5345,50,f7896022205720,5.5,3.32,19021100.0,MAC TODESCHINI ESPAGUETE V C/ OVOS 500G,3/27/2024,
f1825591,f273245,50,f7891134001703,18.2,12.06222222218889,34011190.0,SAB ALMA DE FLORES KIT CLASSICO 3UN,3/27/2024,
f641003,f359,50,f7898422746759,6.5,3.3113888888555554,34011190.0,"SAB DOVE 90g, ORIGINAL",3/27/2024,
f213006,f368,50,f7896512909787,5.99,3.669461805588889,34011190.0,"SAB PHEBO 90g, ODOR DE ROSAS",3/27/2024,
f1836798002,f6917,50,f7896094905634,4.2,2.525763888855556,34011190.0,"SAB POMPOM 70g, LOCAO HIDRATANTE",3/27/2024,
f1802970,f3698,50,f7896745800745,26.99,16.33,28151100.0,SODA BEL 1kg,3/27/2024,
f525007,f72180,50,f7896509954967,17.99,10.512222222188889,33059000.0,"TINT BEAUTY C, 3.0 CAST ESC",3/27/2024,
f1810611,f105125,50,f7896001016910,31.5,21.0,96039000,VASSOURA BETTANIN NOVICA IDEAL CANTOS,3/27/2024,
