cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
fPF2000364,f204,50.0,f7895144603148,3.2,2.025,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,04/20/2026,
fPF2000364 - FD,f22820232,50.0,f7895144693149,48.99,32.4,17049020,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,04/20/2026,
f62506,f18122527,50.0,f7896022200732,5.99,3.83,19021900,SEMOLA ESPAGUETE 9 500 G GALO,12/18/2025,
f59619,f000456,50.0,f8410525159619,7.75,5.14,17049020,FINI TUBES DOCE MORANGO 80 G,01/25/2026,
fPF2000001,f1082584,50.0,f7896262304450,52.5,32.4,17049020,PVM-MENTOS STICK MINT DP 14X16 UNDS,04/20/2026,
f62609,f580,50.0,f7896022200763,11.5,7.34,19021900,SEMOLA ESPAGUETE 8 1 KG GALO,04/24/2026,
f77200106 - FD,f122656,50.0,f7898024398295,153.99,102.48,18069000,FER-KINDER OVO MENINOS 1X12 UNDS,04/24/2026,
fDU5019557,f0005612,50.0,f041333050812,13.5,8.99,85061019,DUR-PILHA ALCALINA CAIXA EXPOSITORA AAA 14X02 UNDS,02/01/2026,
fDU5019557 - FD,f122669,50.0,f041333056142,188.99,125.86,85061019,DUR-PILHA ALCALINA CAIXA EXPOSITORA AAA 14X02 UNDS,02/01/2026,
fDU5019556,f0005613,50.0,f041333050850,13.5,8.9892857143,85061019,DUR-PILHA ALCALINA CAIXA EXPOSITORA AA 14X02 UNDS,05/21/2026,
fDU5019556 - FD,f122690,50.0,f041333056135,188.99,125.8500000002,85061019,DUR-PILHA ALCALINA CAIXA EXPOSITORA AA 14X02 UNDS,05/21/2026,
fKC43453,f1012435,50.0,f7896018704848,15.5,10.29,34011190,KCB-TOALHAS UMEDECIDAS HUGGIES HIGIENE DIARIA C/88 UNDS,02/03/2026,
fSB4262141,f322632,50.0,f7891040166053,10.99,7.14,63071000,SCB-SUPER PANO FLANELA SCOTCH BRITE C/01,03/17/2026,
fSB4796494,f322667,50.0,f7891040353187,13.99,9.12,56031250,SCB-PANO MULTIUSO SCOTCH BRITE AZUL C/05,05/06/2026,
fSB4313191,f322687,50.0,f7891040028931,5.5,3.48,68053090,SCB-ESPONJA SB MULTIUSO SALVA-UNHAS C/01 UND,02/03/2026,
fSB4349757,f322614,50.0,f7891040204465,8.2,5.46,68053090,SCB-ESPONJA SB NAO RISCA LARANJA C/03 UNDS,02/03/2026,
fRB43916,f72748,50.0,f7891035116551,19.2,10.9,34051000,VES-NUGGET LIQUIDO PRETO 60ML PRECO PROMOCIONAL,02/03/2026,
fRB00243,f351,50.0,f7791130002554,15.99,9.31,34051000,VES-NUGGET PASTA PRETO 36GR,02/03/2026,
fRB96532,f322624,50.0,f7891035990922,20.99,13.99,38089119,VES-SBP MULTI-INSETICIDA ANTI AEDES SEM CHEIRO LV+/PG- 450ML,02/03/2026,
fRB49420,f0026,50.0,f7891035618550,19.5,13.58,38089119,VES-SBP MULTI-INSETICIDA CITRONELA AERO 380ML,04/10/2026,
fRB49403,f112233,50.0,f7891035618567,20.5,13.58,38089119,VES-SBP MULTI-INSETICIDA REGULAR AERO 380ML,04/10/2026,
fRB49424,f322663,50.0,f7891035618543,19.5,12.99,38089119,VES-SBP MULTI-INSETICIDA EUCALIPTO AERO 380ML,02/03/2026,
fRB72559,f23820233,50.0,f7891035325595,21.99,14.5,33074900,VES-BOM AR AEROSOL CAMPOS DE LAVANDA 360ML,03/17/2026,
fRB72562,f322621,50.0,f7891035325625,17.2,11.34,33074900,VES-BOM AR AEROSOL CHEIRINHO DE TALCO 360ML,02/03/2026,
fRB53407,f322629,50.0,f7891035534072,17.2,11.34,33074900,VES-BOM AR AEROSOL FLOR DE ALGODAO 360ML,02/03/2026,
fRB53443,f322643,50.0,f7891035536700,17.2,11.34,33074900,VES-BOM AR AEROSOL LIMAO SICILIANO E BAUNILHA 360ML,02/03/2026,
fRB23722,f322698,50.0,f7891035539602,32.2,21.41,33074900,VES-BOM AR CLICK SPRAY CAMPOS DE LAVANDA APARELHO+REFIL 12ML,02/03/2026,
fRB23723,f322665,50.0,f7891035539404,32.99,21.97,33074900,VES-BOM AR CLICK SPRAY CHEIRINHO DE TALCO APARELHO+REFIL 12ML,02/03/2026,
fRB34502,f322673,50.0,f7896222721303,13.99,9.05,34025000,RCK-VEJA CONCENTRADO GOTAS DE PERFUME AMETISTA-LAVANDA 100ML,02/03/2026,
fRB30286,f322623,50.0,f7896222721242,13.99,8.97,34025000,RCK-VEJA CONCENTRADO GOTAS DE PERFUME AGUA MARINHA-ALGODAO 100ML,05/06/2026,
fRB30287,f322633,50.0,f7896222721235,13.99,9.05,34025000,RCK-VEJA CONCENTRADO GOTAS DE PERFUME QUARTZO ROSA-JASMIM 100ML,02/03/2026,
fRB24943,f426,50.0,f7891035249433,7.5,4.38,34025000,RCK-VEJA PERFUMES LAVANDA DA FRANCA 500ML,02/10/2026,
fRB24922,f3430,50.0,f7891035249228,5.5,3.5,34025000,RCK-VEJA PERFUMES FLORES DO MEDITERRANEO 500ML,04/10/2026,
fRB58435,f1022681,50.0,f7891035001529,7.2,4.69,34025000,RCK-VANISH GEL WHITE REFIL 200ML,04/10/2026,
fRB09146,f1022690,50.0,f7891035051210,13.99,9.17,34025000,RCK-VANISH SUPER BARRA PINK + BARRA WHITE COM DESC ESPECIAL,05/06/2026,
fSB4159370,f1022679,50.0,f78930452,5.5,3.5583333333,39191010,SCB-FITA ADESIVA DUREX 12MMX40M C/06,04/10/2026,
fSB4159370 - FD,f102262,50.0,f7891040149308,160.2,106.749999999,39191010,SCB-FITA ADESIVA DUREX 12MMX40M C/06,04/10/2026,
fPF0856993,f189202337,50.0,f7895144899930,2.5,1.6526666667,21069050,PVM-MENTOS P.FRUIT 3L DP 5X15 UNDS,04/20/2026,
fPF0856993 - FD,f291244,50.0,f7895144859934,37.2,24.7900000005,21069050,PVM-MENTOS P.FRUIT 3L DP 5X15 UNDS,04/20/2026,
fSB4262091,f2607222,50.0,f7891040166183,36.5,24.17,63071000,SCB-SUPER PANO DE CHAO AZUL SCOTCH BRITE C/01,03/17/2026,
f24666,f842627,50.0,f7891048046661,4.99,3.2,21069029,GELATINA DIET UVA 12 G OETKER,04/08/2026,
f63905,f=0,50.0,f7896022204099,11.3,7.53,19021900,LASANHA SEMOLA GALO 500 G,05/19/2026,
fRB58449,f1042663,50.0,f7891035001512,7.2,4.69,34025000,RCK-VANISH GEL PINK REFIL 200ML,04/10/2026,
fKC25827,f33344,50.0,f7896007541874,14.99,9.69,96190000,KCB-ABS INTERNO INTIMUS GEL SUPER C/8 UNDS,04/10/2026,
fNI82240,f1042681,50.0,f4005900036704,11.5,7.56,33072010,NIV-DESOD ROLL ON INVISIBLE BLACK E WHITE CLEAR FEMININO 50ML,04/10/2026,
fNI82245,f1042638,50.0,f4005900036759,11.5,7.56,33072010,NIV-DESOD ROLL ON INVISIBLE BLACK E WHITE MASCULINO 50ML,04/10/2026,
fNI91765,f1042623,50.0,f4006000178851,16.99,11.13,33072010,NIV-DESOD AEROSOL ACIDO HIAL PV B5 72H DERMA CONTROL DEFENDE 150ML SPRAY,04/10/2026,
fNI82237,f21720235,50.0,f4005900036667,19.5,11.13,33072010,NIV-DESOD AEROSOL INVISIBLE BLACK E WHITE CLEAR FEMININO 150ML,04/10/2026,
fRB60145,f1042657,50.0,f7891035001482,7.2,4.67,34025000,RCK-VANISH REFIL PO WHITE 120G,04/10/2026,
fRB60770,f104262,50.0,f7891035001437,13.2,8.76,34025000,RCK-VEJA BANHEIRO ANTIBAC LAVANDA SACHE 400ML,04/10/2026,
fRB63233,f104263,50.0,f7891035002540,13.5,8.85,34025000,RCK-VEJA LIMPEZA PESADA POWER FUSION LIMAO 500ML,04/10/2026,
fRB42909,f1042670,50.0,f7891035560767,7.2,4.77,34025000,RCK-HARPIC PASTILHA ADESIVA 2EM1 LAVANDA 3X9G LV03/PG02,04/10/2026,
fPF2000373,f2042690,50.0,f7895144299747,19.5,12.92,21069050,PVM-MENTOS P.FRUIT MONOPECA TUTTI FRUTTI DP 120G,04/20/2026,
fGD02102,f2057,50.0,f7891167021020,7.5,4.69,16041310,GDC-SARDINHAS AO PROPRIO SUCO COM MOLHO DE TOMATE TEMPERADO 125GR,05/21/2026,
fGD02101,f4835,50.0,f7891167021013,7.5,4.69,16041310,GDC-SARDINHAS AO PROPRIO SUCO COM OLEO COMESTIVEL 125GR,05/21/2026,
fBI970962,f2631,50.0,f070330913431,4.99,2.891666666666667,96131000,BIC-ISQUEIRO A GAS MINI J5 LV12/PG11 UNDS,05/21/2026,12.0
fBI930845,f2135,50.0,f070330909229,6.99,3.69,96131000,BIC-ISQUEIRO A GAS MAXI J6 C/12 UND PROMO LV12/PG11,05/21/2026,12.0
fGD29000,f2152656,50.0,f7891167000001,37.5,24.99,15092000,GDC-AZEITE DE OLIVA EXTRA VIRGEM 500ML,05/21/2026,
fBI856432,f2152694,50.0,f070330183575,1.2,0.7822,96081000,BIC-CANETA ESF CRISTAL FINA AZUL C/50 UNDS,05/21/2026,50.0
f77268446,f2952694,50.0,f7898024397113,107.99,71.85,19053200,FER-KINDER BUENO WHITE 2X15 UNDS,05/29/2026,
f23801,f124058,50.0,f7891048038017,4.2,2.69,12119090,CHA DE CAMOMILA C/ 10 SACHES 10 G OETKER,05/29/2026,
f23805,f6830,50.0,f7891048038055,4.2,2.69,12119090,CHA DE HORTELA C/ 10 SACHES 10 G OETKER,05/29/2026,
f23834,f2952662,50.0,f7891048038345,8.5,5.59,21069090,CHA PLUS MELISSA/FLOR LARANJEIRA C/ 10 SACHES 10 G,05/29/2026,
