cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f119471 - FD,f2492415,50,f17891098042313,28.5,18.84,22021000,LEAO CHA BRANCO LICHIA ZERO 450ml 6U CP,09/15/2025,
f139421,f2952514,50,f7896045506095,3.99,2.52,22030000,BAVARIA PILSEN LT 350ml 12U,05/29/2025,
f139421 - FD,f2952557,50,f7896045506101,45.5,30.24,22030000,BAVARIA PILSEN LT 350ml 12U,05/29/2025,
f92723,f0408,50,f7894900521504,3.5,2.2300000000333333,22021000,CRY SPARKLING FRUTAS VERM PET510 6U FL,07/28/2025,
f92723 - FD,f962536,50,f17894900521501,20.2,13.3800000002,22021000,CRY SPARKLING FRUTAS VERM PET510 6U FL,07/28/2025,
f119474,f17102420,50,f7891098042323,9.99,6.790000000033333,22021000,"LEAO CHA BRANCO LICHIA ZERO 1,5L 6U CP",07/31/2025,
f119474 - FD,f17102485,50,f17891098042320,59.2,40.7400000002,22021000,"LEAO CHA BRANCO LICHIA ZERO 1,5L 6U CP",07/31/2025,
f141054,f996653,50,f78938793,2.2,1.21,17049020,HALLS CEREJA 28G CX21 588G,06/20/2025,
f141054 - FD,f2062534,50,f7622210812636,38.2,25.41,17049020,HALLS CEREJA 28G CX21 588G,06/20/2025,
f56579,f0903231,50,f78938571,2.5,1.5,22021000,Fanta UVA PET 200ml 12U FI MAIN,06/26/2025,
f56579 - FD,f1812461,50,f7894900052213,27.2,18.0,22021000,Fanta UVA PET 200ml 12U FI MAIN,06/26/2025,
f119578,f121647,50,f7894900087505,15.2,10.045,22029900,ADES SEEDS AVEIA SAA 1L 6P,08/11/2025,
f119578 - FD,f1182577,50,f17894900087502,180.99,120.54,22029900,ADES SEEDS AVEIA SAA 1L 6P,08/11/2025,
f141157,f2704231,50,f7622210933454,3.99,2.36,19053100,MINI OREO 35G CX10 350G,08/21/2025,
f141157 - FD,f2182528,50,f7622210933461,35.5,23.6,19053100,MINI OREO 35G CX10 350G,08/21/2025,
f141038,f124357,50,f7908228802006,1.5,0.85,17041000,FINI CHICLE MORANGO 14G CX18 252G,08/21/2025,
f141038 - FD,f2182537,50,f7908228802013,22.99,15.3,17041000,FINI CHICLE MORANGO 14G CX18 252G,08/21/2025,
f142146,f1892520,50,f7895144207742,7.5,4.85,17049020,FRUITT MAST BAG MORANGO 92G CX12 1104G,09/18/2025,
f142146 - FD,f1892572,50,f17895144207749,87.5,58.2,17049020,FRUITT MAST BAG MORANGO 92G CX12 1104G,09/18/2025,
f119594,f1882545,50,f7894900509601,5.2,3.419999999966667,22029900,POWERADE SOUR PET 500ML 06 CP,09/22/2025,
f119594 - FD,f1882552,50,f17894900509608,30.99,20.519999999800003,22029900,POWERADE SOUR PET 500ML 06 CP,09/22/2025,
f139471,f2292575,50,f7898367983356,6.99,4.43,22030000,Eisenbahn LT 473ml 12U Pilsen,09/22/2025,
f139471 - FD,f2292549,50,f7898367984216,79.99,53.16,22030000,Eisenbahn LT 473ml 12U Pilsen,09/22/2025,
f56856,f1192531,50,f7894900095203,3.99,2.6500000000000004,22021000,FTA MIST CHUCKY PUNCH LT 350ML 06 FL,09/25/2025,
f56856 - FD,f1192597,50,f27894900095207,23.99,15.900000000000002,22021000,FTA MIST CHUCKY PUNCH LT 350ML 06 FL,09/25/2025,
f139649,f472415,50,f7896371000175,6.99,4.389999999966667,22030000,THZ GOLD LAGER GAR LN 355ml CARTONADO 6,10/03/2025,
f139649 - FD,f472489,50,f7896371000168,39.5,26.339999999800003,22030000,THZ GOLD LAGER GAR LN 355ml CARTONADO 6,10/03/2025,
f139474,f0209221,50,f7898367983790,5.5,3.54,22030000,Eisenbahn LT 350ml 12U Pilsen,10/03/2025,
f139474 - FD,f2222478,50,f7898367984018,75.5,42.48,22030000,Eisenbahn LT 350ml 12U Pilsen,10/03/2025,
f119598,f1892566,50,f7898938890120,8.99,5.964999999977778,22029900,MONSTER JUIC RIO PUNCH LT 473ML FL CP 06,10/03/2025,
f119598 - FD,f189255,50,f7898938890144,161.2,107.3699999996,22029900,MONSTER JUIC RIO PUNCH LT 473ML FL CP 06,10/03/2025,
f119178,f4122529,50,f7894900650365,2.99,1.84,22021000,KAPO OLHO DO PIRATA TP 200ML (12) CP,01/19/2026,
f119178 - FD,f4122554,50,f17894900650362,33.2,22.08,22021000,KAPO OLHO DO PIRATA TP 200ML (12) CP,01/19/2026,
