cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,10/26/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,10/26/2023,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,10/26/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,10/26/2023,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56238,f72350,50,f7894900680508,4.99,3.2216666667,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56271,f933,50,f7894900681000,10.99,7.359999999999999,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,11/3/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,11/3/2023,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f119531,f189202344,50,f7894900557626,5.99,3.749999999966666,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/3/2023,
f119531 - FD,f189202391,50,f17894900557623,33.99,22.4999999998,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/3/2023,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f119556,f91120235,50,f7894900509007,4.99,3.150000000033333,22029900,Powerade Maracuja PET 500mL 06 CP,11/9/2023,
f119556 - FD,f91120237,50,f17894900509004,28.5,18.9000000002,22029900,Powerade Maracuja PET 500mL 06 CP,11/9/2023,
f119529,f6990,50,f7894900558111,5.99,3.749999999966666,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/9/2023,
f119529 - FD,f259202310,50,f17894900558118,33.99,22.4999999998,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/9/2023,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,11/9/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,11/9/2023,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,11/9/2023,
f55994 - FD,f67202312,50,f17894900701712,83.99,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,11/9/2023,
f56271,f933,50,f7894900681000,10.99,7.359999999999999,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,11/13/2023,
f55994 - FD,f67202312,50,f17894900701712,83.99,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,11/13/2023,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f92522 - FD,f27720236,50,f17894900531005,25.5,16.919999999999998,22011000,CRYSTAL 500ML COM GAS 12UN CP,09/16/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f118213 - FD,f1785,50,f17891098037012,67.99,45.095000000800006,22021000,GUA POWER  C/ ACAI  CP300ML CP,10/03/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118798 - FD,f29620234,50,f17894900550051,23.99,16.139999999800004,22021000,DV FRUT UVA PET 450ML 6P CP,09/02/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56314,f8055,50,f7894900180541,10.5,6.530000000033334,22021000,"SCHW CITRUS ORIGINAL PET 1,5L 6U FL",10/03/2024,
f56314 - FD,f2011202335,50,f17894900180548,56.5,39.1800000002,22021000,"SCHW CITRUS ORIGINAL PET 1,5L 6U FL",10/03/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56443 - FD,f20720230,50,f7894900702217,26.2,17.4,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,10/11/2024,
f92522 - FD,f27720236,50,f17894900531005,25.5,16.919999999999998,22011000,CRYSTAL 500ML COM GAS 12UN CP,09/16/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,55.7350000004,22021000,CC Sem Acucar PET 1L 6U FL,11/20/2023,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f119531,f189202344,50,f7894900557626,5.99,3.749999999966666,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/20/2023,
f119531 - FD,f189202391,50,f17894900557623,33.99,22.4999999998,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/20/2023,
f119529,f6990,50,f7894900558111,5.99,3.749999999966666,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/20/2023,
f119529 - FD,f259202310,50,f17894900558118,33.99,22.4999999998,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/20/2023,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119531,f189202344,50,f7894900557626,5.99,3.749999999966666,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/21/2023,
f119531 - FD,f189202391,50,f17894900557623,33.99,22.4999999998,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/21/2023,
f119529,f6990,50,f7894900558111,5.99,3.749999999966666,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/21/2023,
f119529 - FD,f259202310,50,f17894900558118,33.99,22.4999999998,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/21/2023,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119529,f6990,50,f7894900558111,5.99,3.749999999966666,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/23/2023,
f119529 - FD,f259202310,50,f17894900558118,33.99,22.4999999998,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/23/2023,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55707,f63,50,f7894900911602,5.99,3.85,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55707 - FD,f67202311,50,f17894900911609,34.99,23.1,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f119529,f6990,50,f7894900558111,5.99,3.749999999966666,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/30/2023,
f119529 - FD,f259202310,50,f17894900558118,33.99,22.4999999998,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",11/30/2023,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56271,f933,50,f7894900681000,10.99,7.359999999999999,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.060000000033334,22021000,CC Sem Acucar PET 1L 6U FL,12/4/2023,
f55994 - FD,f67202312,50,f17894900701712,83.99,30.360000000200003,22021000,CC Sem Acucar PET 1L 6U FL,12/4/2023,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f56312 - FD,f10720236,50,f7894900180510,24.5,16.2599999998,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,10/03/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f92527,f4253,50,f7894900530001,1.99,1.3,22011000,CRYSTAL 500ML SEM GAS 12UN CP,09/24/2024,
f92527 - FD,f4122319,50,f17894900530008,22.5,15.6,22011000,CRYSTAL 500ML SEM GAS 12UN CP,09/24/2024,
f55460,f694,50,f7894900051513,10.99,7.069999999966666,22021000,FTA UVA PET 2L 06un,12/11/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.4199999998,22021000,FTA UVA PET 2L 06un,12/11/2023,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56312 - FD,f10720236,50,f7894900180510,24.5,16.2599999998,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,10/03/2024,
f139289,f102,50,f7896045512317,4.2,2.69,22030000,KAI PIL LT 12,10/11/2024,
f139289 - FD,f666,50,f7896045500116,484.2,322.8,22030000,KAI PIL LT 12,10/11/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55707,f63,50,f7894900911602,5.99,3.85,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55707 - FD,f67202311,50,f17894900911609,34.99,23.1,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.060000000033334,22021000,CC Sem Acucar PET 1L 6U FL,12/14/2023,
f55994 - FD,f67202312,50,f17894900701712,83.99,30.360000000200003,22021000,CC Sem Acucar PET 1L 6U FL,12/14/2023,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56424 - FD,f6720239,50,f27894900027017,4655.99,3103.902400005,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f119571,f5012,50,f7894900556063,5.99,4.129999999966667,22021000,DV FRUT LARANJA PET 1.5L 6P CP,10/11/2024,
f119571 - FD,f14122355,50,f17894900556060,37.2,24.7799999998,22021000,DV FRUT LARANJA PET 1.5L 6P CP,10/11/2024,
f119574,f5253,50,f7894900550061,5.99,4.129999999966667,22021000,DV FRUT UVA PET 1.5L 6P CP,10/11/2024,
f119574 - FD,f14122381,50,f17894900550068,37.2,24.7799999998,22021000,DV FRUT UVA PET 1.5L 6P CP,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55460,f694,50,f7894900051513,10.99,7.069999999966666,22021000,FTA UVA PET 2L 06un,12/18/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.4199999998,22021000,FTA UVA PET 2L 06un,12/18/2023,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f92522 - FD,f27720236,50,f17894900531005,25.5,16.919999999999998,22011000,CRYSTAL 500ML COM GAS 12UN CP,09/16/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119168,f2004231,50,f7894900660357,9.5,6.239999999966667,22029900,DV Manga 1L (6U) CP,10/08/2024,
f119168 - FD,f21122336,50,f17894900660354,56.2,37.4399999998,22029900,DV Manga 1L (6U) CP,10/08/2024,
f119509,f8122369,50,f7898938890045,9.99,6.629999999966667,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f119509 - FD,f8122398,50,f7898938890052,59.99,39.7799999998,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.060000000033334,22021000,CC Sem Acucar PET 1L 6U FL,12/21/2023,
f55994 - FD,f67202312,50,f17894900701712,83.99,30.360000000200003,22021000,CC Sem Acucar PET 1L 6U FL,12/21/2023,
f119568,f21122317,50,f7894900666526,5.99,4.129999999966667,22021000,DV FRUT FRUTAS CITRICAS PET 1.5L 6P CP,10/01/2024,
f119568 - FD,f21122397,50,f17894900666523,37.2,24.7799999998,22021000,DV FRUT FRUTAS CITRICAS PET 1.5L 6P CP,10/01/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.060000000033334,22021000,CC Sem Acucar PET 1L 6U FL,12/26/2023,
f55994 - FD,f67202312,50,f17894900701712,83.99,30.360000000200003,22021000,CC Sem Acucar PET 1L 6U FL,12/26/2023,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f55460,f694,50,f7894900051513,10.99,7.069999999966666,22021000,FTA UVA PET 2L 06un,12/26/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.4199999998,22021000,FTA UVA PET 2L 06un,12/26/2023,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
