cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f55569 - FD,f67202310,50,f27894900701511,193.2,47.9399999998,22021000,CC Sem Acucar PET 2L 6U FL,8/31/2023,
f55935,f924,50,f7894900011609,6.15,3.8499999999666654,22021000,CC Pet 600ml 6 Pack FL,8/31/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,8/31/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,55.685,22021000,COCA COLA PET 1L CX C/06,8/31/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,8/31/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,8/31/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,8/31/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,8/31/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,8/31/2023,
f119145,f2405211,50,f7894900087062,7.99,5.16,22029900,ADES MACA TP 1L 6U CP,8/31/2023,
f119145 - FD,f318202388,50,f17894900087069,46.5,30.96,22029900,ADES MACA TP 1L 6U CP,8/31/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,9/4/2023,
f55459 - FD,f6720236,50,f27894900031519,63.99,42.420000000200005,22021000,FTA LAR PET 2L,9/4/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,9/4/2023,
f55935,f924,50,f7894900011609,6.15,3.8499999999666654,22021000,CC Pet 600ml 6 Pack FL,9/4/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,9/4/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,9/4/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,9/4/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,9/4/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,9/4/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,32.46,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/4/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/4/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/4/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,9/4/2023,
f56326 - FD,f23620232,20,f17894900704218,166.2,138.33666666706668,22021000,CC Sem Acucar PET RET 2L 09U,9/4/2023,
f119135 - FD,f10720230,50,f17894900666509,17894900666509.0,15.5400000002,22021000,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,9/8/2023,
f118990 - FD,f4720234,50,f0070847033318,99.99,37.8600000002,22029900,Monster Mango Loco Lata 473ml 06UN CP,9/8/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,37.8600000002,22029900,Monster Energy LT 473ml 6Pack FL CP,9/8/2023,
f55404 - FD,f4720230,50,f47894900010013,83.2,55.4499999992,22021000,COCA COLA LT12 350ML FL,9/8/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,9/8/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,9/8/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,47.9399999998,22021000,CC Sem Acucar PET 2L 6U FL,9/8/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,9/8/2023,
f55935,f924,50,f7894900011609,6.15,3.8499999999666654,22021000,CC Pet 600ml 6 Pack FL,9/8/2023,
f55935 - FD,f23620230,50,f27894900011603,59.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,9/8/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,9/8/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,9/8/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,9/8/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,9/8/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,9/8/2023,
f56424,f72797,35,f7894900027013,0.0,6.975333333366667,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/8/2023,
f56443 - FD,f20720230,50,f7894900702217,7894900702217.0,16.1999999996,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,9/8/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,9/11/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,9/11/2023,
f55459 - FD,f6720236,50,f27894900031519,63.99,42.420000000200005,22021000,FTA LAR PET 2L,9/11/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,98.7400000012,22021000,CC LS 12 STD,9/11/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/11/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/11/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,37.8600000002,22029900,Monster Energy LT 473ml 6Pack FL CP,9/14/2023,
f55404 - FD,f4720230,50,f47894900010013,83.2,31.2000000004,22021000,COCA COLA LT12 350ML FL,9/14/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,88.31499999959999,22021000,CC Sem Acucar PET 2L 6U FL,9/14/2023,
f56424,f72797,35,f7894900027013,0.0,6.8060148147703705,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/14/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,612.5413333293334,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/14/2023,
f119146,f0912215,50,f7894900086003,8.99,5.72,22029900,ADES ORIGINAL TP 1L 6U CP,9/14/2023,
f119146 - FD,f149202350,50,f17894900086000,51.5,34.32,22029900,ADES ORIGINAL TP 1L 6U CP,9/14/2023,
f118795 - FD,f4720235,50,f17894900556039,53.2,35.4350000004,22021000,DV FRUT LARANJA PET 1L 6P CP,9/14/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,9/18/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,9/18/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,9/18/2023,
f55459 - FD,f6720236,50,f27894900031519,63.99,42.420000000200005,22021000,FTA LAR PET 2L,9/18/2023,
f55404 - FD,f4720230,50,f47894900010013,83.2,55.4499999992,22021000,COCA COLA LT12 350ML FL,9/18/2023,
f55477 - FD,f6720235,50,f27894900911514,93.99,62.5900000004,22021000,KUAT PET 2L 06un,9/18/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,47.9399999998,22021000,CC Sem Acucar PET 2L 6U FL,9/18/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,98.7400000012,22021000,CC LS 12 STD,9/18/2023,
f55935 - FD,f23620230,50,f27894900011603,61.99,41.17,22021000,CC Pet 600ml 6 Pack FL,9/18/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,55.685,22021000,COCA COLA PET 1L CX C/06,9/18/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,32.46,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/18/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/18/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/18/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,29.090000000800003,22021000,Coca-Cola PET 200ml 12U MAINLINE,9/18/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,9/18/2023,
f141176,f6976,50,f7898591450624,1.5,0.78,17049020,FINI URSINHOS 15G CX12 180G,9/18/2023,
f141176 - FD,f189202386,50,f17898591453073,14.2,9.36,17049020,FINI URSINHOS 15G CX12 180G,9/18/2023,
f141175,f111225,50,f7898591450648,1.5,0.78,17049020,FINI AMORAS 15G CX12 180G,9/18/2023,
f141175 - FD,f189202351,50,f17898591453400,14.2,9.36,17049020,FINI AMORAS 15G CX12 180G,9/18/2023,
f141013,f189202384,50,f7895144852935,1.99,1.27,21069050,MENTOS PF SPEARMINT 3C 5P CX15 127G,9/18/2023,
f141012,f189202373,50,f7895144859941,1.99,1.27,21069050,MENTOS PF FRESH MINT 3C 5P CX15 127G,9/18/2023,
f141003,f189202337,50,f7895144859934,1.99,1.27,21069050,MENTOS PURE FRUIT 3C 5P CX15 127G,9/18/2023,
f119531,f189202344,50,f7894900557626,5.5,3.5500000000333336,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",9/18/2023,
f119531 - FD,f189202391,50,f17894900557623,31.99,21.3000000002,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",9/18/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,37.8600000002,22029900,Monster Energy LT 473ml 6Pack FL CP,9/18/2023,
f119555,f219202397,50,f7894900502046,4.99,3.150000000033333,22029900,Powerade Tangerina PET 500mL 06 CP,9/21/2023,
f119555 - FD,f219202387,50,f17894900502043,28.5,18.9000000002,22029900,Powerade Tangerina PET 500mL 06 CP,9/21/2023,
f118463 - FD,f22620230,50,f0070847022503,99.99,37.8600000002,22029900,Monster Energy LT 473ml 6Pack FL CP,9/21/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,9/21/2023,
f55459 - FD,f6720236,50,f27894900031519,63.99,42.420000000200005,22021000,FTA LAR PET 2L,9/21/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,9/21/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,9/21/2023,
f55477 - FD,f6720235,50,f27894900911514,93.99,34.500000000200004,22021000,KUAT PET 2L 06un,9/21/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,88.31499999959999,22021000,CC Sem Acucar PET 2L 6U FL,9/21/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,9/21/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,9/21/2023,
f56238,f72350,50,f7894900680508,4.99,3.02,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/21/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,18.12,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/21/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/21/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/21/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,9/21/2023,
f56424,f72797,35,f7894900027013,0.0,6.8060148147703705,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/21/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,612.5413333293334,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/21/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,9/21/2023,
f55459 - FD,f6720236,50,f27894900031519,63.99,42.420000000200005,22021000,FTA LAR PET 2L,9/21/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,9/21/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,9/21/2023,
f55477 - FD,f6720235,50,f27894900911514,93.99,34.500000000200004,22021000,KUAT PET 2L 06un,9/21/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,88.31499999959999,22021000,CC Sem Acucar PET 2L 6U FL,9/21/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,9/21/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,9/21/2023,
f56238,f72350,50,f7894900680508,4.99,3.02,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/21/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,18.12,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/21/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/21/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/21/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,9/21/2023,
f56424,f72797,35,f7894900027013,0.0,6.8060148147703705,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/21/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,612.5413333293334,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/21/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,9/21/2023,
f55459 - FD,f6720236,50,f27894900031519,63.99,42.420000000200005,22021000,FTA LAR PET 2L,9/21/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,9/21/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,9/21/2023,
f55477 - FD,f6720235,50,f27894900911514,93.99,34.500000000200004,22021000,KUAT PET 2L 06un,9/21/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,88.31499999959999,22021000,CC Sem Acucar PET 2L 6U FL,9/21/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,9/21/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,9/21/2023,
f56238,f72350,50,f7894900680508,4.99,3.02,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/21/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,18.12,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,9/21/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/21/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/21/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,9/21/2023,
f56424,f72797,35,f7894900027013,0.0,6.8060148147703705,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/21/2023,
f56424 - FD,f6720239,50,f27894900027017,918.99,612.5413333293334,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,9/21/2023,
f118990 - FD,f4720234,50,f0070847033318,99.99,37.8600000002,22029900,Monster Mango Loco Lata 473ml 06UN CP,9/25/2023,
f141173,f259202391,50,f7898591455643,1.2,0.78,17049020,FINI TUBES UVA CITR 15G CX12 180G,9/25/2023,
f141173 - FD,f25920237,50,f17898591455640,14.2,9.36,17049020,FINI TUBES UVA CITR 15G CX12 180G,9/25/2023,
f141034,f259202333,50,f7898591459498,1.2,0.78,17049020,FINI TUBES  TRES CORES 15G CX12 180G,9/25/2023,
f141034 - FD,f259202395,50,f7898591459504,14.2,9.36,17049020,FINI TUBES  TRES CORES 15G CX12 180G,9/25/2023,
f141033,f259202364,50,f7898591459771,1.2,0.78,17049020,FINI TUBES PINTA LINGUA 15G CX12 180G,9/25/2023,
f141033 - FD,f25920239,50,f7898591459788,14.2,9.36,17049020,FINI TUBES PINTA LINGUA 15G CX12 180G,9/25/2023,
f119530,f7106,50,f7894900558623,5.5,3.5500000000333336,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",9/25/2023,
f119530 - FD,f259202393,50,f17894900558620,31.99,21.3000000002,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",9/25/2023,
f119529,f6990,50,f7894900558111,5.5,3.5500000000333336,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",9/25/2023,
f119529 - FD,f259202310,50,f17894900558118,31.99,21.3000000002,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",9/25/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,55.685,22021000,COCA COLA PET 1L CX C/06,9/25/2023,
f56568 - FD,f10720233,50,f7894900681192,103.99,16.200000000000003,22021000,Sprite PET 200ml 12U FI MAIN,9/25/2023,
f118463 - FD,f22620230,50,f0070847022503,102.99,68.505,22029900,Monster Energy LT 473ml 6Pack FL CP,9/25/2023,
f55404 - FD,f4720230,50,f47894900010013,83.2,31.2000000004,22021000,COCA COLA LT12 350ML FL,9/25/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,16.200000000400003,22021000,Coca-Cola PET 200ml 12U MAINLINE,9/25/2023,
f55459 - FD,f6720236,50,f27894900031519,118.99,79.215,22021000,FTA LAR PET 2L,9/25/2023,
f55477 - FD,f6720235,50,f27894900911514,93.99,34.500000000200004,22021000,KUAT PET 2L 06un,9/25/2023,
f55568 - FD,f22620235,20,f17894900014218,472.99,351.14625,22021000,CC PET RET 2L 9,9/25/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,98.7400000012,22021000,CC LS 12 STD,9/25/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,59.25333333373333,22021000,CC Pet 600ml 6 Pack FL,9/25/2023,
f56443 - FD,f20720230,50,f7894900702217,7894900702216.9,16.1999999996,22021000,CC Sem Acucar PET 200ml 12U FI MAIN,9/25/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,9/28/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,9/28/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/28/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,9/28/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,9/28/2023,
f118463 - FD,f22620230,50,f0070847022503,102.99,68.505,22029900,Monster Energy LT 473ml 6Pack FL CP,10/2/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,10/2/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,10/2/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,10/2/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,10/2/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,10/2/2023,
f56008 - FD,f67202313,50,f27894900030017,38.99,25.805,22021000,FANTA LAR LATA 350ML CX C/06,10/2/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,32.46,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/2/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,10/2/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,10/2/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,10/2/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,10/2/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,29.090000000800003,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/2/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/5/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/5/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,10/5/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,10/5/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,10/5/2023,
f55568 - FD,f22620235,20,f17894900014218,472.99,394.10666666636666,22021000,CC PET RET 2L 9,10/5/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,10/5/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,10/5/2023,
f118463 - FD,f22620230,50,f0070847022503,102.99,37.8600000002,22029900,Monster Energy LT 473ml 6Pack FL CP,10/5/2023,
f118223,f687,50,f7891098000637,3.5,2.32,22021000,MATTE LIMAO COPO 300ML CP,10/5/2023,
f118223 - FD,f510202375,50,f17891098020632,41.99,27.84,22021000,MATTE LIMAO COPO 300ML CP,10/5/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/9/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/9/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,10/9/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,10/9/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,41.17,22021000,CC Pet 600ml 6 Pack FL,10/9/2023,
f118463 - FD,f22620230,50,f0070847022503,102.99,37.8600000002,22029900,Monster Energy LT 473ml 6Pack FL CP,10/9/2023,
f55404 - FD,f4720230,50,f47894900010013,83.2,55.4499999992,22021000,COCA COLA LT12 350ML FL,10/9/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,10/9/2023,
f55459 - FD,f6720236,50,f27894900031519,118.99,42.420000000200005,22021000,FTA LAR PET 2L,10/9/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,88.31499999959999,22021000,CC Sem Acucar PET 2L 6U FL,10/9/2023,
f56424,f72797,35,f7894900027013,0.0,7.038541666666667,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,10/13/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,10/13/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,10/13/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,10/13/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,41.17,22021000,CC Pet 600ml 6 Pack FL,10/13/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,10/13/2023,
f55707,f63,50,f7894900911602,5.5,3.5,22021000,KUAT PET 600 06un F.Liso,10/13/2023,
f55707 - FD,f67202311,50,f17894900911609,31.5,21.0,22021000,KUAT PET 600 06un F.Liso,10/13/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,98.7400000012,22021000,CC LS 12 STD,10/13/2023,
f55568 - FD,f22620235,20,f17894900014218,472.99,351.14625,22021000,CC PET RET 2L 9,10/13/2023,
f118990 - FD,f4720234,50,f0070847033318,99.99,37.8600000002,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/13/2023,
f55994,f3686,50,f7894900701715,7.99,5.0600000000000005,22021000,CC Sem Acucar PET 1L 6U FL,10/16/2023,
f55994 - FD,f67202312,50,f17894900701712,78.5,30.360000000000003,22021000,CC Sem Acucar PET 1L 6U FL,10/16/2023,
f56326 - FD,f23620232,20,f17894900704218,166.2,138.33666666706668,22021000,CC Sem Acucar PET RET 2L 09U,10/19/2023,
f56298 - FD,f6720238,50,f7894900012217,43.99,29.090000000800003,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/19/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,10/19/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,10/19/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,10/19/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,10/19/2023,
f119529,f6990,50,f7894900558111,5.99,3.749999999966666,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",10/19/2023,
f119529 - FD,f259202310,50,f17894900558118,33.99,22.4999999998,22021000,"DV FRESH LARANJA PET 1,5L 6P CP NOVO",10/19/2023,
f118463 - FD,f22620230,50,f0070847022503,102.99,68.505,22029900,Monster Energy LT 473ml 6Pack FL CP,10/19/2023,
f118765 - FD,f4720236,50,f17891098040586,91.2,60.720000000000006,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/23/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/23/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/23/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,32.46,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/23/2023,
f55994 - FD,f67202312,50,f17894900701712,83.99,55.7350000004,22021000,CC Sem Acucar PET 1L 6U FL,10/23/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,55.685,22021000,COCA COLA PET 1L CX C/06,10/23/2023,
f55388 - FD,f27720235,50,f7894900709834,41.99,27.7150000004,22021000,CC Sem Acucar LT 350ml 6U FL,10/23/2023,
f55380 - FD,f10720239,50,f7894900300048,42.2,28.0549999996,22021000,SCHW TONICA LT6,10/23/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,10/26/2023,
f55459 - FD,f6720236,50,f27894900031519,118.99,42.420000000200005,22021000,FTA LAR PET 2L,10/26/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,10/26/2023,
