cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f71595,f1904236,50.0,f7896665700019,9.5,6.3131,34025000,LIMPA PISO SUPER CLEAN LIMP.PESADA,8/29/2023,
f117900,f01414,50.0,f7896306612824,2.5,1.5219,19053200,CHOC.TRENTO CREME 38% CACAU,8/29/2023,
f50741,f3193,50.0,f7898904614019,4.2,2.6317,12130000,PALHA CIGARRO ESP.PRINCESA,8/29/2023,
f121283,f298202378,50.0,f7897744502456,14.99,8.5145,34029029,LIMPADOR CONC.COALA BAMBU,09/04/2024,
f110590,f08122227,50.0,f7891151039734,1.2,0.762,17049020,DROPS FREEGELLS CEREJA,8/29/2023,
f120405,f1514,50.0,f7896267000128,9.45,5.89,10063011,ARROZ BURITI PARBOILIZADO T-1,09/23/2024,
f120404,f4657,50.0,f7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f120443,f1146,50.0,f7893500020110,9.99,6.6235,10063021,ARROZ TIO JOAO BRANCO,8/29/2023,
f116893,f5283,50.0,f7898930672618,11.99,7.3382,39204390,FILME POLIESTER PARA CHURRASCO WYDA 5M.,09/10/2024,
f120500,f998836,50.0,f78938830,1.99,0.98,17049020,DROPS HALLS MENTA,9/6/2023,
f124154,f72100,50.0,f7500435127226,6.2,3.98,96190000,ABS.ALWAYS ABAS BASICO SECA,9/6/2023,
f118433,f69202336,50.0,f0070330731806,5.99,3.6849,82121020,AP.B.BIC DEPILADOR SOLEIL ROSA 3 LAMINAS,9/6/2023,
f3637,f2630,50.0,f7898418142688,10.5,6.3607,39234000,SACO FREEZER DIVINA MESA BOB.28X40-5KG,9/6/2023,
f3638,f2005212,50.0,f7898418142671,7.2,4.3123,39234000,SACO FREEZER DIVINA MESA BOB.23X37-3KG,9/6/2023,
f6965,f1338,50.0,f7898418142923,5.99,3.9721,39241000,COPO P.DIVINA MESA 180ML BCO.INMETRO,09/10/2024,
f4121,f2585,50.0,f7896007912124,4.2,2.7022,36050000,FOSF.PINHEIRO CX MADEIRA 40 PALITOS,9/6/2023,
f909,f1271,50.0,f7896102509434,3.99,2.437,21039011,MAIONESE QUERO SACHE,9/6/2023,
f2375,f3116,50.0,f7898418141667,3.99,2.4024,21033021,MOSTARDA DIVINA MESA BISNAGA,09/23/2024,
f62758,f2991,50.0,f7896027910018,3.99,2.3937,25010020,SAL REFINADO DIANA,9/6/2023,
f102458,f267,50.0,f7896015911744,6.5,3.872,19019090,FAROFA DE MAND.PINDUCA SABOR BACON,08/27/2024,
f53309,f2178,50.0,f7896184200120,11.5,7.5931,9030090,ERVA MATE REGINA,08/20/2024,
f118504,f6546,50.0,f7896297910718,4.99,2.9287,22090000,VINAGRE CHEMIM MACA COMP.COLORIDO,9/6/2023,
f121708,f18720230,50.0,f7898553450211,78.99,50.9648,39239090,"BANDEJA DARNEL RASA B2 2SE 21X14X1,5",9/6/2023,
f28266,f72764,50.0,f7896110081359,5.99,3.99,48183000,GUARDANAPO SNOB GDE GNB 33X30CM,9/6/2023,
f20023,f811,50.0,f7891988000136,3.99,2.6008,32041400,CORANTE GUARANI N.31 PRETO (TINGECOR),9/6/2023,
f120425,f72876,50.0,f7896040707312,8.99,5.81,34051000,POMADA LIQ.COURO BOM PRETO,9/6/2023,
f119438,f0807,50.0,f7891150059870,3.5,2.2394,34011190,SAB.LUX BOTANICALS ROSAS FRANCESAS (ROSA,9/6/2023,
f7102,f6944,50.0,f7891150059849,3.5,2.2394,34011190,SAB.LUX BOTANICALS BUQUE DE JASMIM (BCO),9/6/2023,
f121136,f72115,50.0,f7891150059924,3.5,2.2394,34011190,SAB.LUX BOTANICALS FLOR DE LOTUS,9/6/2023,
f119981,f003366,50.0,f7891150059917,3.5,2.2394,34011190,SAB.LUX BOTANICALS LIRIO AZUL PELE FRESC,9/6/2023,
f119984,f0510222,50.0,f7891150059900,3.5,2.2394,34011190,SAB.LUX BOTANICALS ORQUIDEA NEGRA,9/6/2023,
f114782,f368,50.0,f7896512909787,5.99,3.98,34011190,SAB.PHEBO ODOR DE ROSAS (AMARELO),9/6/2023,
f46094,f2322,50.0,f7891098000330,5.99,3.3241,9030090,CHA LEAO PESSEGO 25 SAQ.,9/13/2023,
f40673,f2586,50.0,f7896045030019,7.2,4.7326,9030090,ERVA MATE GAUCHO,9/13/2023,
f122165,f2987,50.0,f7896102000382,10.5,6.96,21032010,CATCHUP HEINZ TRAD.PET,9/13/2023,
f51969,f1558,50.0,f7896017200044,2.99,1.8541,22090000,VINAGRE DA ILHA DE ALCOOL BCO,9/13/2023,
f119049,f550,50.0,f78905115,7.99,5.2004,21011200,AROMA ARTIF.BAUNILHA CEPERA,9/13/2023,
f123864,f3108221,50.0,f7896102501940,4.2,2.2394,21032010,MOLHO DE T.QUERO SACHE PARMEGIANA,9/13/2023,
f133785,f139202357,50.0,f7896110012148,7.5,4.99,48189090,TOALHA DE PAPEL SNOB BCA FD C/120 TOALHA,9/13/2023,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f123494,f139202390,50.0,f7898418145153,20.5,13.49,20089100,PALMITO DIVINA MESA PUP.INTEIRO,9/13/2023,
f120796,f99966,50.0,f7891022861044,9.99,5.4314,34054000,SAPONACEO CREMOSO RADIUM CLASSICO,08/20/2024,
f44334,f5054,50.0,f7898418141605,3.5,2.3354,63071000,FLANELA LARANJA LIMPS 30X40CM,9/13/2023,
f120880,f4369,50.0,f7891176117585,4.99,3.0452,38089119,INSET.ESPIRAL BOA NOITE ORIGINAL (CAIXA),9/13/2023,
f120965,f139202359,50.0,f27898418144549,2.5,1.5224,73231000,ESPONJA ACO INOX LIMPS,9/13/2023,
f92487,f3698,50.0,f7896745800745,26.99,16.95,28151100,SOD BEL 99 POTE (NR.ONU-1823) (HIDROX SOD),09/10/2024,
f132758,f3346,50.0,f7894650014448,18.2,11.99,33074900,ODORIZADOR AERO GLADE LEMB.INF,9/13/2023,
f119325,f2631,50.0,f0070330638341,3.5,2.29785,96131000,ISQUEIRO BIC MINI L4P3 (NR.ONU-1057),09/10/2024,4.0
f117844,f1574,50.0,f7893500020158,61.2,41.5301,10063021,ARROZ TIO JOAO BRANCO,09/04/2024,
f123618,f5000,50.0,f7896007540631,7.2,4.6804,96190000,ABS.INTIMUS GEL ABAS C.SECA,9/19/2023,
f123619,f72286,50.0,f7896007540617,8.99,5.7533,96190000,ABS.INTIMUS GEL ABAS C.SUAVE,09/10/2024,
f41734,f1862,50.0,f7895800430002,2.99,1.5835,21069050,CHICLE TRIDENT T.FRUTTI,9/19/2023,
f121212,f1909223,50.0,f7622210564276,2.99,1.5835,21069050,CHICLE TRIDENT SENSES (PRETO),9/19/2023,
f41726,f186,50.0,f7895800304228,2.99,1.5835,21069050,CHICLE TRIDENT MENTA,9/19/2023,
f41735,f189,50.0,f7895800309780,2.99,1.5835,21069050,CHICLE TRIDENT MELANCIA,9/19/2023,
f41335,f187,50.0,f7895800304211,2.99,1.5835,21069050,CHICLE TRIDENT HORTELA,9/19/2023,
f1589,f1909222,50.0,f7622210564313,2.99,1.5835,21069050,CHICLE TRIDENT FRESH HERBAL (PRETO),9/19/2023,
f115657,f2462,50.0,f7896005272046,8.5,4.1711,19012000,BOLO D.BENTA COCO,9/19/2023,
f122376,f3516,50.0,f7891000250174,2.99,1.9327,21041011,CALDO MAGGI GALINHA 6 CUBOS,9/19/2023,
f118191,f5242,50.0,f7896336006631,35.99,23.9658,17049090,DOCE PACOCA PACOQUITA QUADRADA,9/19/2023,
f28371,f59463,50.0,f7896005271964,0.99,0.6222,21023000,FERMENTO D.BENTA FERMIX BIO INST ENV,08/27/2024,
f121081,f7605,50.0,f7898919133079,6.99,4.1618,19059090,FAR.DE ROSCA LUZAGO (FAR.DE PAO),08/20/2024,
f110612,f2016,50.0,f7891098000163,4.5,2.7432,12119090,CHA LEAO CAMOMILA 10 SAQ.,9/19/2023,
f80519,f4389,50.0,f7891021006071,11.5,7.6207,9012100,CAFE MELITTA TRADICIONAL VACUO,9/19/2023,
f113281,f6124,50.0,f7898994052210,11.99,7.943,17019900,ACUCAR MASCAVO DOCE BRASIL,9/19/2023,
f118704,f575,50.0,f7896022200572,5.99,3.8798,19021900,MASSA GALO PENA SEMOLA,9/19/2023,
f121414,f2605239,50.0,f7896272009413,6.99,4.3894,20031000,COGUMELO VALE FERTIL FATIADO DOY PACK,9/19/2023,
f123668,f28620232,50.0,f7896005220023,3.99,2.6322,19021100,MASSA D.BENTA LASANHA LISA DIR.FORNO,9/19/2023,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f129993,f23820231,50.0,f7896412851810,2.99,1.7709,19053200,BISC.WAFER ORQUIDEA CHOCOLATE SUICO,9/19/2023,
f129992,f199202385,50.0,f7896412851797,2.99,1.7709,19053200,BISC.WAFER ORQUIDEA LIMAO,9/19/2023,
f124178,f19920230,50.0,f37894650005669,8.99,5.7999,33074900,ODORIZADOR GEL GLADE CITRUS,9/19/2023,
f909,f1271,50.0,f7896102509434,4.5,2.8264,21039011,MAIONESE QUERO SACHE,10/17/2023,
f2017,f1710202321,50.0,f17898418141510,2.99,1.9887,56074900,CORDA P/VARAL N.5 LIMPS TRANCADA,10/17/2023,
f25021,f1577,50.0,f7894321631011,5.95,3.26,11041900,POLENTINA QUAKER,09/04/2024,
f120405,f1514,50.0,f7896267000128,9.45,5.89,10063011,ARROZ BURITI PARBOILIZADO T-1,09/23/2024,
f5703,f10820230,50.0,f7897668900024,3.2,1.7709,29029020,NAFTALINA GALITOS,08/20/2024,
f117173,f1710202366,50.0,f17898418143040,3.99,2.5434,56074900,CORDA P/VARAL N.7 LIMPS TRANCADA,10/17/2023,
f122298,f1710202389,50.0,f27898418142538,2.99,1.7373,29039130,DESOD.SAN.PEDRA LIMPS EUCALIPTO,09/10/2024,
f117539,f4727,50.0,f7898418143081,6.5,4.206,39232110,SACO LIXO LIMPS REFORCADO 50L,10/17/2023,
f2025,f2531,50.0,f7898418141483,2.99,1.6357,44219900,PRENDEDOR ROUPA MAD.LIMPS,09/04/2024,
f117080,f2475,50.0,f7898418141834,5.99,3.8602,76071110,PAPEL ALUMINIO DIVINA MESA 45X4M,10/17/2023,
f120495,f996653,50.0,f78938793,1.99,0.98,17049020,DROPS HALLS CEREJA,10/17/2023,
f88811,f2321,50.0,f7891098000040,5.99,3.5416,9030090,CHA LEAO ORIGINAL 25 SAQ.,10/17/2023,
f120940,f6356,50.0,f7898418144538,4.5,2.3565,21039011,MAIONESE DIVINA MESA BISNAGA,08/27/2024,
f122318,f1110202335,50.0,f7897744502838,14.99,9.3723,34029029,LIMPADOR CONC.COALA TUTTI FRUTTI,10/25/2023,
f121292,f251020238,50.0,f7897744502227,14.99,8.5145,34029029,LIMPADOR CONC.COALA LAVANDA,09/04/2024,
f120778,f72356,50.0,f7896306621123,2.5,1.4982,19053200,CHOC.TRENTO CHEESECAKE MORANGO,10/25/2023,
f122621,f2917,50.0,f7891000248768,4.5,2.8618,19053200,CHOC.NESTLE KIT KAT AO LEITE,10/25/2023,
f121371,f2917,50.0,f7896306622397,4.5,1.8427,19053200,CHOC.TRENTO ALLEGRO CHOC.DARK AMENDOIM,10/25/2023,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f32311,f5561,50.0,f7896075910459,9.5,5.2901,38099190,AM.BABY SOFT T.ENVOLVENTE PRETO,07/23/2024,
f119027,f2711,50.0,f7897664170773,17.99,11.8382,38089119,INSET.AERO.MAT INSET ACAO TOTAL GTS 33%,10/25/2023,
f34371,f3406,50.0,f7891021002103,4.99,3.0837,48232099,FILTRO PAPEL BRIGITTA N 102,10/25/2023,
f123384,f2512212,50.0,f7896007942534,4.5,2.5476,36050000,FOSF.FIAT LUX COZINHA 200 PALITOS,10/25/2023,
f119079,f3440,50.0,f7898418143319,8.5,4.6804,22071090,ACENDEDOR GEL LIMPS 80 INPM-NR.ONU-117,10/31/2023,
f120404,f4657,50.0,f7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f121258,f311020237,50.0,f7896508200119,6.99,4.5247,17011400,ACUCAR DEMERARA ALTO ALEGRE,10/31/2023,
f85804,f1791,50.0,f7896022200794,5.99,3.5593,19021900,MASSA GALO FURAD.5 SEMOLA,09/04/2024,
f34134,f72281,50.0,f7896102500530,5.99,3.7636,20059900,SELETA DE LEGUMES QUERO LT.(NOVO),09/10/2024,
f134727,f2143,50.0,f7891000451304,23.2,15.4653,18061000,CHOC.PO NESTLE DOIS FRADES 50% CACAU,10/31/2023,
f119712,f7252,50.0,f7898418144088,10.99,7.28,34060000,VELA PETALAS N.3 35G,10/31/2023,
f119710,f2618,50.0,f7898418144064,5.99,3.768,34060000,VELA PETALAS N.1 19G,08/20/2024,
f2492,f00070,50.0,f7898418140967,16.65,10.4008,20019000,PICLES MISTO DIVINA MESA VD.,10/31/2023,
f40223,f5773,50.0,f7896040701129,14.2,9.3425,34052000,CERA LIQ.BRILHO FACIL AMARELA,10/31/2023,
f121285,f811202318,50.0,f7897744502265,14.99,8.5145,34029029,LIMPADOR CONC.COALA EUCALIPTO CITRIODORA,09/04/2024,
f121323,f0807219,50.0,f7897042010974,11.99,7.89,33059000,CREME DE TRAT.SKALA OLEO DE COCO,11/8/2023,
f121057,f3059,50.0,f7897042005062,11.99,7.974,33059000,CREME DE TRAT.SKALA BABOSA,09/23/2024,
f81418,f2459,50.0,f7896005272107,6.99,4.3863,19019090,BOLO D.BENTA BAUNILHA,09/10/2024,
f122297,f811202387,50.0,f27898418142545,2.99,1.7398,29039130,DESOD.SAN.PEDRA LIMPS FLORAL,11/8/2023,
f90948,f2318,50.0,f7891098038456,11.99,6.99,9030090,CHA LEAO (GRANEL),11/8/2023,
f121803,f139202330,50.0,f7891031409459,16.5,9.1,21039091,MOLHO BARBECUE HEMMER,11/8/2023,
f118729,f811202340,50.0,f7896005206416,3.99,2.5768,19021900,MASSA D.BENTA LASANHA ONDULADA DIR.FORNO,11/8/2023,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f3323,f6369,50.0,f7896017200341,10.5,5.2096,38089419,ALCOOL GEL DA ILHA 70 GL (NR.ONU- 117),11/8/2023,
f119080,f3100,50.0,f7898418143302,7.99,5.253,22072019,ALCOOL GEL LIMPS 67 GL (NR.ONU-117),11/8/2023,
f116643,f3735,50.0,f7896243101856,11.99,7.2263,40151900,LUVA LATEX FORRADA (AM) SANRO TOP P,11/8/2023,
f123504,f811202331,50.0,f7898418145238,11.99,7.8085,27101919,QUEROSENE LIMPS LAVANDA,11/8/2023,
f110574,f0303221,50.0,f7896098905913,5.2,2.4418,34011900,SABAO PED.YPE NEUTRO (INDIVIDUAL),11/8/2023,
f89451,f2180,50.0,f7896000555359,11.99,7.99,21069010,BE.SUCO CONC.MAGUARY MARACUJA PET,08/27/2024,
f121314,f4386,50.0,f7897042007066,11.99,7.89,33059000,CREME DE TRAT.SKALA VINAGRE DE MACA,11/8/2023,
f130790,f7035,50.0,f4005900521910,4.5,2.8528,34011190,SAB.NIVEA HIDRAT.LEITE,11/8/2023,
f129965,f811202365,50.0,f7891024035214,5.99,3.89,34011190,SAB.PROTEX MACADAMIA,11/8/2023,
f72982,f2179,50.0,f7896196800288,10.99,7.3249,9030090,ERVA MATE 81 GROSSA VERDE,09/10/2024,
f116456,f18720233,50.0,f7897668900888,3.99,2.5396,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,11/8/2023,
f123731,f72203,50.0,f7896292001473,9.99,6.65,21069090,ACUCAR FIT C/ STEVIA MAGRO (VERDE),11/14/2023,
f119752,f6359,50.0,f7896704101005,0.6,0.2172083333,22021000,GELADINHO AMERICANO SORTIDO,09/23/2024,
f1472,f1411202354,50.0,f7896015922054,6.99,4.5333,11062000,FAR.DE MAND.PINDUCA BIJU,11/14/2023,
f9407,f1904235,50.0,f7891022638004,2.99,1.8446,34025000,DETER.LIQ.LIMPOL NEUTRO,11/14/2023,
f119941,f6950,50.0,f7898418143746,4.5,2.8339,34029039,LIMPA VIDROS LIMPS L600P500,11/14/2023,
f116540,f5924,50.0,f7898418140936,15.99,10.4008,20019000,CEBOLA CONS.BCA DIVINA MESA VD,11/14/2023,
f122025,f382,50.0,f7891350034868,18.99,12.1715,33059000,GEL FIX.BOZZANO FATOR 4 AZUL,09/23/2024,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f118754,f1202223,50.0,f7898418145061,5.2,3.4684,34052000,LUSTRA MOVEIS LIMPS FLORAL,11/14/2023,
f118600,f124316A,50.0,f7622210411501,3.99,2.6319,18069000,CHOC.LACTA 5STAR,11/14/2023,
f1257,f2464,50.0,f7898418140905,11.99,6.99,20011000,PEPINO DIVINA MESA,09/10/2024,
f121288,f269202365,50.0,f7897744502197,14.99,9.3723,34029029,LIMPADOR CONC.COALA ERVA DOCE,11/14/2023,
f120503,f80,50.0,f78938847,1.99,0.9871428571,17049020,DROPS HALLS MORANGO,11/22/2023,
f66249,f310202368,50.0,f7622300119607,4.5,2.858,21023000,FERMENTO ROYAL QMCO PO PT,11/22/2023,
f122265,f3947,50.0,f7896054902581,11.2,6.99,17049090,COBERTURA SORV WILL CARAMELO,11/22/2023,
f122263,f26920237,50.0,f7896054902598,13.2,8.39,18069000,COBERTURA SORV WILL CHOCOLATE,11/22/2023,
f80081,f266,50.0,f7896015910600,8.5,5.6037,19019090,FAROFA DE MILHO PINDUCA,09/25/2024,
f117647,f7171,50.0,f7896241900017,7.5,4.8604,34025000,SABAO PO CX.KLIP ORIGINAL (LARANJA),11/22/2023,
f3217,f1347,50.0,f7898418142220,6.5,2.3238,39232110,SACO LIXO LIMPS 100L,11/22/2023,
f4121,f2585,50.0,f7896007912124,4.5,2.9469,36050000,FOSF.PINHEIRO CX MADEIRA 40 PALITOS,11/22/2023,
f132728,f6934,50.0,f7894650013908,18.48,10.3285,34025000,LIMPADOR DESENG.COZ.MUSCULO SQUEEZE,11/22/2023,
f116394,f2604,50.0,f7896083800957,7.99,5.1902,34025000,LIMPADOR DESENG.COZ.QBOA,11/22/2023,
f123284,f2708212,50.0,f7896524700204,6.5,3.5635,34025000,LIMPADOR DESENG.COZ.SUPREMA SQUEEZE,11/22/2023,
f120588,f72438,50.0,f7898418144323,4.5,2.99,21039021,MOLHO INGLES DIVINA MESA PET,11/22/2023,
f2508,f2084,50.0,f7898418141865,14.99,10.05,19052010,PANETONE DIVINA MESA FRUTAS,09/29/2024,
f111236,f2085,50.0,f7898418142701,14.99,10.05,19052010,PANETONE DIVINA MESA CHOCOLATE,09/29/2024,
f122608,f2094,50.0,f7891000092606,2.99,1.8253,18069000,CHOC.NESTLE LOLLO,11/29/2023,
f50059,f2820237,50.0,f0070330717565,5.99,3.58,82121020,AP.B.BIC COMFORT 3 ADV.SENSIVEL (VERDE),09/04/2024,
f4531,f4097,50.0,f7896080900001,0.99,0.5743,44219900,PALITO PARANA MADEIRA 100UN,11/29/2023,
f3307,f03669,50.0,f7896902210608,3.5,2.3354,33059000,AGUA OXIG.CREM.FARMAX 30 VOL. (PERO HIDRO),11/29/2023,
f92223,f2911202379,50.0,f7896020470427,1.99,1.25,35061010,COLA INST.THREE BOND SUPER 1000 SM.,08/13/2024,
f46388,f2911202386,50.0,f37891200190943,7.2,4.757,35061010,COLA INST.SUPERBONDER ORIGINAL,11/29/2023,
f123610,f72903,50.0,f7896098909720,9.99,5.7208,34025000,SABAO PO CX.TIXAN PRIMAVERA (AZUL),11/29/2023,
f123609,f72904,50.0,f7896098909737,9.99,5.7208,34025000,SABAO PO CX.TIXAN MACIEZ (ROSA),11/29/2023,
f4022,f1148,50.0,f7898171400049,10.99,7.05,7133319,FEIJAO PRETO PE VERMELHO T-1,09/04/2024,
f51810,f817,50.0,f7896267000135,37.5,24.89,10063011,ARROZ BURITI PARBOILIZADO T-1,11/29/2023,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f89771,f2216,50.0,f7891040001316,4.2,2.6142,68053090,ESPONJA MU.SCOTCH BRITE,11/29/2023,
f133985,f1210231,50.0,f7896075912378,9.2,5.49,38099190,AM.BABY SOFT INFINITY MARSALA (VERM.),11/29/2023,
f129994,f1110202377,50.0,f7896412851780,2.99,1.6947,19053200,BISC.WAFER ORQUIDEA MORANGO,11/29/2023,
f117078,f3291,50.0,f7898418141827,2.99,1.99,76071110,PAPEL ALUMINIO DIVINA MESA 30X4M,09/04/2024,
f119631,f1661,50.0,f7897631977794,19.5,11.8966666667,27101919,QUEROSENE PETRUS (QUEROSENE),11/29/2023,
f120799,f2434,50.0,f7891022861075,9.5,5.4314,34054000,SAPONACEO CREMOSO RADIUM CLORO,08/20/2024,
f21865,f1299,50.0,f7896004400297,7.2,3.8021,20098990,LEITE DE COCO MAIS COCO,11/29/2023,
f122497,f0804223,50.0,f7896306623158,2.5,1.4898,19053200,CHOC.TRENTO MORANGO COBERT.CHOCOLATE,12/5/2023,
f3304,f5145,50.0,f7896902209114,5.5,3.7739,33043000,REMOVEDOR DE ESMALTE FARMAX (PROPANONA),07/16/2024,
f5059,f2135,50.0,f0070330631212,5.99,3.69,96131000,ISQUEIRO BIC GDE (NR.ONU-1057),12/5/2023,
f119325,f2631,50.0,f0070330638341,3.5,2.29785,96131000,ISQUEIRO BIC MINI L4P3 (NR.ONU-1057),09/10/2024,4.0
f35981,f4143,50.0,f7898422746216,23.99,13.2494,33051000,SH.CLEAR A/CASP.DUAL EFFECT,12/5/2023,
f123132,f72340,50.0,f7891150019508,25.1,13.2494,33051000,SH.CLEAR A/CASP.LIMP.PROFUNDA,12/5/2023,
f1965,f6201,50.0,f7891150001077,19.99,13.2494,33051000,SH.CLEAR A/CASP.QUEDA CONTROL MEN MASC,12/5/2023,
f117602,f72390,50.0,f7891031405017,12.99,8.664,21033021,MOSTARDA HEMMER AMARELA,08/13/2024,
f125952,f5122385,50.0,f7891022861310,2.99,1.8281,34025000,DETER.LIQ.LIMPOL CRISTAL PACK C/6 L+P-,12/5/2023,
f122838,f31020234,50.0,f7898964629831,2.2,1.35,39262000,LUVA PLASTICA DESCARTAVEL INOVEN PCT.,09/10/2024,
f120940,f6356,50.0,f7898418144538,4.5,2.3565,21039011,MAIONESE DIVINA MESA BISNAGA,08/27/2024,
f9393,f5122350,50.0,f7891022637007,2.99,1.8446,34025000,DETER.LIQ.LIMPOL LIMAO,12/5/2023,
f123521,f429,50.0,f7891035210006,8.99,4.95,34025000,LIMPADOR M.USO VEJA ORIGINAL SQUEEZE,12/5/2023,
f120142,f5122368,50.0,f7891035285172,7.5,4.95,34025000,LIMPADOR M.USO VEJA LAVANDA C\ALC.10%GTS,12/5/2023,
f120141,f6957,50.0,f7891035285165,5.99,3.9721,34025000,LIMPADOR M.USO VEJA FLORAL 10%GTS,08/27/2024,
f133788,f2711231,50.0,f7896110012186,7.5,4.6745,48189090,TOALHA DE PAPEL SNOB BCA ECONOM.FD C/100,09/23/2024,
f134976,f5122320,50.0,f7898418145856,6.2,3.99,20039000,COGUMELO DIVINA MESA FATIADO POUCH,08/27/2024,
f134975,f5122314,50.0,f7898418145832,6.2,3.99,20039000,COGUMELO DIVINA MESA INTEIRO POUCH,08/27/2024,
f123495,f0401231,50.0,f7898418145160,13.2,8.694,20089100,PALMITO DIVINA MESA PUP.PICADO,12/5/2023,
f126847,f161,50.0,f7896110002248,4.99,3.1467,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2024,
f3790,f2925,50.0,f7896015911942,6.5,3.8708,19019090,FAROFA DE MAND.PINDUCA SABOR PICANHA,12/5/2023,
f119026,f4368,50.0,f7897664170766,14.99,9.3605,38089119,INSET.AERO.MAT INSET SEM CHEIRO GTS 33%,08/20/2024,
f119024,f7664,50.0,f7897664170735,14.99,9.9653,38089119,INSET.AERO.MAT INSET MULTI INSET L+P-,12/5/2023,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f46027,f5564,50.0,f7896075910022,7.5,4.9813,38099190,AM.BABY SOFT T.CUIDADO BRANCO,09/10/2024,
f4506,f449,50.0,f7891022852707,6.5,3.684,34054000,SAPONACEO PO RADIUM CLASSICO,12/5/2023,
f119293,f2311225,50.0,f8410179100050,29.99,19.99,15092000,AZEITE OLIV.BORGES EXT.VIRGEM VD.,12/5/2023,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f1783,f13122378,50.0,f37898409957971,1.99,1.3113,21021090,FERMENTO FLEISCHMANN BIO INST ENV,12/13/2023,
f33510,f587,50.0,f7896041103021,22.5,13.98,16024900,FEIJOADA ODERICH,08/20/2024,
f123974,f72213,50.0,f7896894900068,6.5,3.8341,17019900,ACUCAR CRISTAL CARAVELAS,09/10/2024,
f119712,f7252,50.0,f7898418144088,11.2,7.39,34060000,VELA PETALAS N.3 35G,12/13/2023,
f34762,f08122226,50.0,f7891151039819,1.2,0.762,17049020,DROPS FREEGELLS MORANGO (NOVO),12/13/2023,
f133986,f1110202393,50.0,f7896075910534,7.5,4.85,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",12/13/2023,
f120404,f4657,50.0,f7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f122266,f2185,50.0,f7896196801315,1.5,0.8057,63079090,FILTRO P/BOMBA CHIMARRAO 81,07/23/2024,
f3220,f109,50.0,f7891021001946,6.2,3.4103,48232099,FILTRO PAPEL MELITTA N 103,12/20/2023,
f38709,f541,50.0,f7896004400075,8.2,5.3518,20098990,LEITE DE COCO SOCOCO VIDRO,12/20/2023,
f117076,f3288,50.0,f7898418141308,5.2,2.892,39211200,FILME PVC DIVINA MESA 15MX28CM,12/20/2023,
f20486,f20122318,50.0,f27896084909028,4.5,2.9264,38089119,INSET.REFIL PAST.MAT INSET TRAD.L12P10,12/20/2023,
f60879,f08306,50.0,f7896036093085,11.99,7.4961,15179010,AZEITE COMP.MARIA TRAD.LT. (93623),12/20/2023,
f122265,f3947,50.0,f7896054902581,11.5,7.6419,17049090,COBERTURA SORV WILL CARAMELO,12/27/2023,
f122263,f26920237,50.0,f7896054902598,13.99,9.0693,18069000,COBERTURA SORV WILL CHOCOLATE,12/27/2023,
f122264,f269202321,50.0,f7896054902604,11.5,7.6419,17049090,COBERTURA SORV WILL MORANGO,12/27/2023,
f117720,f5696,50.0,f7896022205737,5.99,3.5084,19021100,MASSA TODESCHINI PARAFUSO C\OVOS,12/27/2023,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f124548,f1012221,50.0,f7896098909805,13.99,8.6952,34025000,SABAO PO SH.TIXAN PRIMAVERA (AZUL),12/27/2023,
f124545,f1012222,50.0,f7896098909812,13.99,8.6952,34025000,SABAO PO SH.TIXAN MACIEZ (ROSA),12/27/2023,
